,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,44731839.8,2289169.0,222437172.5,1156.0,172566.5,13177826.5,1585473124.0
OliverWyman-Navigator,51,47525568.9,685584.0,193845352.1,4.0,101777.0,7639632.5,1240518841.0
UCLA-SuEIR,51,72887946.9,2525186.2,345792161.0,10.5,120387.3,6829285.7,2342436504.0
Covid19Sim-Simulator,51,73019704.2,2365554.8,282603695.2,9.2,316959.3,20656861.1,1706520424.4
COVIDhub-baseline,51,98932117.9,2328676.0,372343824.3,36.0,189162.5,10547950.5,1887381136.0
CovidAnalytics-DELPHI,51,106724536.3,14025025.0,333971986.7,1764.0,538970.0,28643905.0,1805485081.0
USC-SI_kJalpha,51,115249192.3,1466327.1,681353105.1,5.2,89096.4,10304568.5,4848217686.6
USACE-ERDC_SEIR,51,121192240.8,12953335.7,429172147.7,256.2,822661.2,46304756.4,2927195599.0
LANL-GrowthRate,51,218795990.2,9508271.7,1329673817.9,656.0,440937.0,26117140.0,9515934512.4
CovidActNow-SEIR_CAN,51,265340171.1,2292911.5,1296701862.2,4.1,81262.4,10511690.4,8459674853.0
JHU_IDD-CovidSP,51,400023946.0,11909585.1,1621995205.2,18207.0,816116.8,91785909.8,10308174391.5
RobertWalraven-ESG,51,1043241739.4,54383558.5,3568277839.4,8411.7,2196195.8,121260741.9,17001279325.2
