,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,44636149.1,2289169.0,222719888.9,1156.0,172566.5,13177826.5,1587464649.0
OliverWyman-Navigator,51,47552754.1,748225.0,193848191.0,4.0,101777.0,7639632.5,1240518841.0
UCLA-SuEIR,51,72736069.9,2525186.2,345490819.9,10.5,120387.3,6826729.4,2340017192.8
Covid19Sim-Simulator,51,72874900.9,2365554.8,282621997.9,9.2,316959.3,20656861.1,1706520424.4
COVIDhub-baseline,51,98726830.7,2328676.0,372196129.7,36.0,189162.5,10547950.5,1887381136.0
CovidAnalytics-DELPHI,51,106556731.4,14025025.0,333785740.5,1764.0,538970.0,27935581.0,1803361156.0
USC-SI_kJalpha,51,115155699.0,1466327.1,681346873.2,5.2,89096.4,8533127.2,4848217686.6
USACE-ERDC_SEIR,51,120974617.7,12953335.7,429178679.1,256.2,822661.2,46304756.4,2927195599.0
LANL-GrowthRate,51,218463371.6,9508271.7,1329012715.6,656.0,440937.0,26117140.0,9511057654.8
CovidActNow-SEIR_CAN,51,265266378.5,2292911.5,1296906913.6,4.1,81262.4,10511690.4,8459674853.0
JHU_IDD-CovidSP,51,399700809.4,11909585.1,1621803009.5,18207.0,816116.8,91549489.5,10308174391.5
RobertWalraven-ESG,51,1042641469.3,54383558.5,3567857583.2,8411.7,2196195.8,121260741.9,17001279325.2
