,count,mean,median,std,min,25%,75%,max
IowaStateLW-STEM,49,44740411.0,3254416.0,222434315.0,1156.0,172566.5,13177826.5,1585473124.0
OliverWyman-Navigator,51,47525138.7,685584.0,193845459.5,4.0,97353.0,7639632.5,1240518841.0
UCLA-SuEIR,51,72960915.5,2525186.2,345777444.6,10.5,120387.3,6829285.7,2342436504.0
Covid19Sim-Simulator,51,73104852.9,2365554.8,282583124.7,9.2,316959.3,20656861.1,1706520424.4
COVIDhub-baseline,51,98983135.6,2328676.0,372331015.7,36.0,263358.5,11417762.0,1887381136.0
CovidAnalytics-DELPHI,51,106898320.0,14025025.0,333928457.9,1764.0,538970.0,29134986.5,1805485081.0
USC-SI_kJalpha,51,115223449.7,1589991.1,681357419.9,5.2,89096.4,10304568.5,4848217686.6
USACE-ERDC_SEIR,51,121499889.8,12953335.7,429143935.5,256.2,822661.2,48137116.1,2927195599.0
LANL-GrowthRate,51,218927092.4,10938944.6,1329653304.8,656.0,440937.0,26117140.0,9515934512.4
CovidActNow-SEIR_CAN,51,265425294.9,2292911.5,1296684571.5,4.1,81262.4,10756036.6,8459674853.0
JHU_IDD-CovidSP,51,399534314.5,11909585.1,1621970045.0,18207.0,816116.8,91785909.8,10308174391.5
RobertWalraven-ESG,51,1043576783.8,54383558.5,3568186711.9,8411.7,2196195.8,122938324.2,17001279325.2
