,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,710.8,268.3,1066.8,3.2,70.6,891.6,4426.1
UCLA-SuEIR,51,756.5,351.9,1054.4,1.7,128.4,890.9,5269.8
Geneva-DetGrowth,51,1134.2,382.5,1982.3,3.9,112.5,1017.9,10903.5
OliverWyman-Navigator,51,1350.7,313.0,3046.9,0.0,140.5,983.0,14111.0
COVIDhub-baseline,51,1560.0,318.0,3130.0,2.0,110.5,1647.5,18599.0
USACE-ERDC_SEIR,51,1907.0,1369.4,1894.8,2.7,357.4,2735.1,7372.1
IowaStateLW-STEM,49,2195.4,759.0,4130.2,3.0,148.5,1608.0,20632.0
USC-SI_kJalpha,51,2406.0,597.8,6224.3,6.1,151.0,1561.4,38243.8
Covid19Sim-Simulator,51,2769.0,665.9,7104.9,18.5,192.4,1624.6,42841.7
CovidAnalytics-DELPHI,51,2830.6,1885.0,4205.7,23.0,360.5,3266.5,22377.0
LANL-GrowthRate,51,3244.2,1422.9,6195.6,7.5,374.8,2835.4,33135.9
JHU_IDD-CovidSP,51,4161.5,1036.7,10268.4,7.7,253.9,2505.1,60310.4
RobertWalraven-ESG,51,4568.1,622.9,10903.6,6.7,294.2,2703.9,54153.9
