,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,707.7,268.3,1089.1,3.2,57.6,809.2,4426.1
UCLA-SuEIR,51,759.4,332.9,1053.4,1.7,89.6,890.9,5269.8
Geneva-DetGrowth,51,1134.6,382.5,1991.1,3.9,112.5,1017.9,10903.5
OliverWyman-Navigator,51,1352.2,313.0,3040.1,0.0,126.5,1028.0,14278.0
COVIDhub-baseline,51,1571.7,318.0,3164.7,2.0,66.0,1647.5,18599.0
USACE-ERDC_SEIR,51,1909.6,1562.4,1887.9,2.7,357.4,2735.1,7372.1
IowaStateLW-STEM,49,2207.0,759.0,4110.9,3.0,130.9,1576.0,20859.0
USC-SI_kJalpha,51,2434.3,597.8,6223.0,6.1,151.0,1761.8,38076.8
Covid19Sim-Simulator,51,2762.2,665.9,7090.5,18.5,173.0,1568.7,42841.7
CovidAnalytics-DELPHI,51,2832.9,1885.0,4235.1,23.0,423.5,3394.0,22377.0
LANL-GrowthRate,51,3246.5,1422.9,6215.9,7.5,374.8,2835.4,32968.9
JHU_IDD-CovidSP,51,4185.9,1036.7,10292.5,7.7,222.3,2698.4,60310.4
RobertWalraven-ESG,51,4576.9,622.9,10939.2,6.7,271.7,2590.4,54320.9
