,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,712.4,268.3,1089.9,3.2,57.6,809.2,4426.1
UCLA-SuEIR,51,759.1,332.9,1056.8,1.7,104.9,890.9,5269.8
Geneva-DetGrowth,51,1133.7,382.5,1994.7,3.9,112.5,1017.9,10903.5
OliverWyman-Navigator,51,1350.7,313.0,3040.7,0.0,126.5,1028.0,14278.0
COVIDhub-baseline,51,1571.9,318.0,3165.4,2.0,66.0,1647.5,18599.0
USACE-ERDC_SEIR,51,1909.6,1562.4,1889.0,2.7,357.4,2735.1,7372.1
IowaStateLW-STEM,49,2213.4,759.0,4117.4,3.0,148.5,1608.0,20859.0
USC-SI_kJalpha,51,2430.6,597.8,6223.7,6.1,151.0,1761.8,38076.8
Covid19Sim-Simulator,51,2762.2,665.9,7090.4,18.5,192.4,1568.7,42841.7
CovidAnalytics-DELPHI,51,2833.2,1885.0,4237.0,23.0,360.5,3394.0,22377.0
LANL-GrowthRate,51,3246.8,1422.9,6214.8,7.5,374.8,2835.4,32968.9
JHU_IDD-CovidSP,51,4186.1,1036.7,10292.7,7.7,253.9,2698.4,60310.4
RobertWalraven-ESG,51,4577.2,622.9,10939.7,6.7,271.7,2590.4,54320.9
