,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,715.4,261.2,1090.6,3.2,57.6,891.6,4426.1
UCLA-SuEIR,51,753.3,332.9,1057.1,1.7,104.9,890.9,5269.8
Geneva-DetGrowth,51,1127.9,382.5,1983.4,3.9,112.5,1017.9,10903.5
OliverWyman-Navigator,51,1344.9,313.0,3040.0,0.0,126.5,983.0,14278.0
COVIDhub-baseline,51,1566.1,318.0,3161.2,2.0,66.0,1647.5,18599.0
USACE-ERDC_SEIR,51,1903.7,1562.4,1888.1,2.7,357.4,2735.1,7372.1
IowaStateLW-STEM,49,2198.7,759.0,4099.4,3.0,148.5,1608.0,20632.0
USC-SI_kJalpha,51,2415.9,597.8,6226.4,6.1,151.0,1561.4,38076.8
Covid19Sim-Simulator,51,2756.4,665.9,7092.0,18.5,192.4,1624.6,42841.7
CovidAnalytics-DELPHI,51,2827.4,1885.0,4237.0,23.0,360.5,3266.5,22377.0
LANL-GrowthRate,51,3240.9,1422.9,6215.7,7.5,374.8,2835.4,32968.9
JHU_IDD-CovidSP,51,4171.4,1036.7,10293.9,7.7,253.9,2612.3,60310.4
RobertWalraven-ESG,51,4571.4,622.9,10941.9,6.7,271.7,2703.9,54320.9
