,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,710.5,268.3,1087.7,3.2,57.6,809.2,4426.1
UCLA-SuEIR,51,757.2,332.9,1052.8,1.7,104.9,890.9,5269.8
Geneva-DetGrowth,51,1132.0,382.5,1991.6,3.9,112.5,1017.9,10903.5
OliverWyman-Navigator,51,1349.0,313.0,3041.0,0.0,126.5,1028.0,14278.0
COVIDhub-baseline,51,1570.0,318.0,3163.5,2.0,66.0,1647.5,18599.0
USACE-ERDC_SEIR,51,1907.7,1562.4,1886.3,2.7,357.4,2735.1,7372.1
IowaStateLW-STEM,49,2211.7,759.0,4118.0,3.0,148.5,1576.0,20859.0
USC-SI_kJalpha,51,2428.7,597.8,6223.1,6.1,151.0,1761.8,38076.8
Covid19Sim-Simulator,51,2760.5,665.9,7090.6,18.5,192.4,1568.7,42841.7
CovidAnalytics-DELPHI,51,2831.3,1885.0,4236.0,23.0,360.5,3394.0,22377.0
LANL-GrowthRate,51,3244.9,1422.9,6213.8,7.5,374.8,2835.4,32968.9
JHU_IDD-CovidSP,51,4184.2,1036.7,10292.0,7.7,253.9,2698.4,60310.4
RobertWalraven-ESG,51,4575.3,622.9,10938.8,6.7,271.7,2590.4,54320.9
