,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,712.7,297.9,1087.0,3.2,57.6,809.2,4426.1
UCLA-SuEIR,51,764.4,332.9,1050.6,1.7,128.4,890.9,5269.8
Geneva-DetGrowth,51,1138.4,382.5,1989.1,3.9,121.2,1017.9,10903.5
OliverWyman-Navigator,51,1357.2,313.0,3038.0,1.0,153.0,1028.0,14278.0
COVIDhub-baseline,51,1576.7,318.0,3162.5,2.0,102.0,1647.5,18599.0
USACE-ERDC_SEIR,51,1914.6,1572.0,1886.6,2.7,357.4,2735.1,7372.1
IowaStateLW-STEM,49,2212.0,759.0,4108.4,3.0,148.5,1576.0,20859.0
USC-SI_kJalpha,51,2439.3,597.8,6221.2,6.1,203.4,1761.8,38076.8
Covid19Sim-Simulator,51,2767.2,705.1,7089.0,18.5,173.0,1568.7,42841.7
CovidAnalytics-DELPHI,51,2837.9,1885.0,4233.2,23.0,423.5,3394.0,22377.0
LANL-GrowthRate,51,3251.5,1422.9,6213.7,7.5,374.8,2835.4,32968.9
JHU_IDD-CovidSP,51,4180.9,1036.7,10294.0,7.7,222.3,2698.4,60310.4
RobertWalraven-ESG,51,4581.9,622.9,10937.2,6.7,273.4,2590.4,54320.9
