,count,mean,median,std,min,25%,75%,max
LNQ-ens1,50,711.3,268.3,1087.2,3.2,68.3,809.2,4426.1
UCLA-SuEIR,51,755.8,332.9,1053.8,1.7,89.6,890.9,5269.8
Geneva-DetGrowth,51,1131.0,382.5,1992.2,3.9,112.5,1017.9,10903.5
OliverWyman-Navigator,51,1348.6,313.0,3041.2,0.0,126.5,1028.0,14278.0
COVIDhub-baseline,51,1568.1,318.0,3164.4,2.0,66.0,1647.5,18599.0
USACE-ERDC_SEIR,51,1906.0,1562.4,1888.0,2.7,357.4,2735.1,7372.1
IowaStateLW-STEM,49,2210.6,759.0,4118.6,3.0,130.9,1576.0,20859.0
USC-SI_kJalpha,51,2430.7,597.8,6222.4,6.1,151.0,1761.8,38076.8
Covid19Sim-Simulator,51,2758.6,665.9,7091.3,18.5,173.0,1568.7,42841.7
CovidAnalytics-DELPHI,51,2829.3,1885.0,4237.3,23.0,360.5,3394.0,22377.0
LANL-GrowthRate,51,3242.9,1422.9,6214.8,7.5,374.8,2835.4,32968.9
JHU_IDD-CovidSP,51,4182.3,1036.7,10292.7,7.7,222.3,2698.4,60310.4
RobertWalraven-ESG,51,4573.3,622.9,10939.5,6.7,271.7,2590.4,54320.9
