,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2953.6,828.0,6257.3,2.0,302.5,2738.5,35221.0
IowaStateLW-STEM,49,3164.5,1804.0,5954.7,34.0,414.5,3475.5,39981.0
UCLA-SuEIR,51,3503.5,1347.2,7807.8,3.2,346.9,2664.6,48235.7
USC-SI_kJalpha,51,3618.4,1260.9,10020.4,2.3,298.5,3209.2,68320.1
Covid19Sim-Simulator,51,4136.0,1538.0,7504.5,3.0,560.8,4534.8,41310.1
COVIDhub-baseline,51,4238.3,1526.0,8953.5,6.0,431.5,3379.5,42135.0
CovidActNow-SEIR_CAN,51,5602.1,1514.2,15464.6,2.0,349.8,3279.6,91976.5
CovidAnalytics-DELPHI,51,5635.0,3745.0,8635.2,42.0,733.0,5397.5,42328.0
LANL-GrowthRate,51,5824.5,3307.4,13747.2,25.6,746.1,5108.8,97386.7
USACE-ERDC_SEIR,51,6101.7,4180.7,9119.7,16.0,906.3,6936.8,52794.6
JHU_IDD-CovidSP,51,9203.5,3451.0,17850.9,134.9,892.6,9533.6,101529.2
RobertWalraven-ESG,51,15448.5,7374.5,28541.1,91.7,1473.9,11062.9,130389.0
