,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2991.7,828.0,6272.7,2.0,312.0,2738.5,35221.0
IowaStateLW-STEM,49,3193.6,1804.0,5935.7,34.0,414.5,3629.5,39818.0
UCLA-SuEIR,51,3539.0,1589.1,7851.4,3.2,346.9,2612.7,48398.7
USC-SI_kJalpha,51,3654.0,1260.9,10193.6,2.3,298.5,3209.2,69629.1
Covid19Sim-Simulator,51,4147.6,1538.0,7551.2,3.0,560.8,4534.8,41310.1
COVIDhub-baseline,51,4271.0,1526.0,9075.0,6.0,512.5,3379.0,43444.0
CovidActNow-SEIR_CAN,51,5568.3,1514.2,15463.1,2.0,285.0,3279.6,91976.5
CovidAnalytics-DELPHI,51,5646.6,3745.0,8747.3,42.0,733.0,5397.5,42491.0
LANL-GrowthRate,51,5784.7,3307.4,13754.0,25.6,663.8,5108.8,97549.7
USACE-ERDC_SEIR,51,6113.3,3599.1,9263.3,16.0,906.3,6936.8,54103.6
JHU_IDD-CovidSP,51,9239.0,3451.0,17901.4,134.9,892.6,9533.6,101529.2
RobertWalraven-ESG,51,15460.1,7374.5,28647.1,91.7,1473.9,11062.9,130389.0
