,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3004.7,865.0,6268.6,2.0,319.0,2738.5,35221.0
IowaStateLW-STEM,49,3175.7,1513.0,5936.5,34.0,414.5,3629.5,39843.0
UCLA-SuEIR,51,3509.3,1589.1,7850.4,3.2,346.9,2612.2,48373.7
USC-SI_kJalpha,51,3648.6,1210.9,10192.2,2.3,298.5,2912.7,69629.1
Covid19Sim-Simulator,51,4117.9,1538.0,7552.2,3.0,560.8,4534.8,41310.1
COVIDhub-baseline,51,4241.4,1526.0,9074.8,6.0,431.5,3244.5,43444.0
CovidActNow-SEIR_CAN,51,5539.6,1514.2,15468.4,2.0,285.0,3242.0,91976.5
CovidAnalytics-DELPHI,51,5616.9,3745.0,8746.8,42.0,733.0,5285.0,42466.0
LANL-GrowthRate,51,5755.1,3083.5,13749.5,25.6,663.8,5108.8,97524.7
USACE-ERDC_SEIR,51,6083.7,3599.1,9254.3,16.0,906.3,6799.3,54103.6
JHU_IDD-CovidSP,51,9233.6,3451.0,17908.9,134.9,892.6,9522.3,101529.2
RobertWalraven-ESG,51,15430.4,7374.5,28646.7,91.7,1473.9,10981.0,130389.0
