,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2996.5,865.0,6271.1,2.0,319.0,2738.5,35221.0
IowaStateLW-STEM,49,3179.7,1513.0,5939.6,34.0,414.5,3629.5,39843.0
UCLA-SuEIR,51,3500.8,1589.1,7849.6,3.2,336.7,2612.2,48373.7
USC-SI_kJalpha,51,3645.6,1210.9,10190.9,2.3,298.5,2912.7,69629.1
Covid19Sim-Simulator,51,4109.4,1538.0,7554.2,3.0,560.8,4534.8,41310.1
COVIDhub-baseline,51,4232.8,1526.0,9075.7,6.0,431.5,3244.5,43444.0
CovidActNow-SEIR_CAN,51,5534.2,1514.2,15469.6,2.0,285.0,3242.0,91976.5
CovidAnalytics-DELPHI,51,5608.4,3745.0,8751.8,42.0,641.5,5285.0,42466.0
LANL-GrowthRate,51,5746.6,3083.5,13748.1,25.6,663.8,5108.8,97524.7
USACE-ERDC_SEIR,51,6075.2,3599.1,9257.3,16.0,906.3,6799.3,54103.6
JHU_IDD-CovidSP,51,9225.1,3451.0,17912.1,134.9,892.6,9522.3,101529.2
Geneva-DetGrowth,51,10100.2,4693.8,20009.5,0.1,1034.7,7161.7,96233.2
RobertWalraven-ESG,51,15421.9,7374.5,28646.5,91.7,1473.9,10981.0,130389.0
