,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3002.3,865.0,6269.7,2.0,319.0,2738.5,35221.0
IowaStateLW-STEM,49,3174.0,1513.0,5937.4,34.0,414.5,3629.5,39843.0
UCLA-SuEIR,51,3506.6,1589.1,7851.6,3.2,336.7,2612.2,48373.7
USC-SI_kJalpha,51,3651.3,1210.9,10191.3,2.3,298.5,2912.7,69629.1
Covid19Sim-Simulator,51,4115.1,1538.0,7553.6,3.0,560.8,4534.8,41310.1
COVIDhub-baseline,51,4238.6,1526.0,9076.1,6.0,431.5,3244.5,43444.0
CovidActNow-SEIR_CAN,51,5539.9,1514.2,15468.3,2.0,285.0,3242.0,91976.5
CovidAnalytics-DELPHI,51,5614.2,3745.0,8748.5,42.0,733.0,5285.0,42466.0
LANL-GrowthRate,51,5752.3,3083.5,13750.7,25.6,663.8,5108.8,97524.7
USACE-ERDC_SEIR,51,6080.9,3599.1,9256.1,16.0,906.3,6799.3,54103.6
JHU_IDD-CovidSP,51,9230.9,3451.0,17910.3,134.9,892.6,9522.3,101529.2
Geneva-DetGrowth,51,10106.0,4693.8,20011.0,0.1,1034.7,7161.7,96233.2
RobertWalraven-ESG,51,15427.7,7374.5,28648.2,91.7,1473.9,10981.0,130389.0
