,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,3002.8,865.0,6268.6,2.0,319.0,2738.5,35221.0
IowaStateLW-STEM,49,3186.0,1513.0,5936.9,34.0,414.5,3629.5,39843.0
UCLA-SuEIR,51,3507.1,1589.1,7847.7,3.2,336.7,2612.2,48373.7
USC-SI_kJalpha,51,3648.9,1210.9,10189.8,2.3,298.5,2912.7,69629.1
Covid19Sim-Simulator,51,4115.6,1648.9,7552.2,3.0,560.8,4534.8,41310.1
COVIDhub-baseline,51,4239.1,1526.0,9073.0,6.0,512.5,3244.5,43444.0
CovidActNow-SEIR_CAN,51,5540.4,1514.2,15467.8,2.0,285.0,3242.0,91976.5
CovidAnalytics-DELPHI,51,5614.7,3745.0,8749.4,42.0,641.5,5285.0,42466.0
LANL-GrowthRate,51,5752.8,3083.5,13746.0,25.6,663.8,5108.8,97524.7
USACE-ERDC_SEIR,51,6081.4,3599.1,9255.0,16.0,906.3,6799.3,54103.6
JHU_IDD-CovidSP,51,9218.9,3451.0,17913.5,134.9,892.6,9522.3,101529.2
Geneva-DetGrowth,51,10106.5,4693.8,20006.9,0.1,1034.7,7161.7,96233.2
RobertWalraven-ESG,51,15428.2,7374.5,28643.7,91.7,1473.9,10981.0,130389.0
