,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2992.6,828.0,6272.3,2.0,319.0,2738.5,35221.0
IowaStateLW-STEM,49,3186.9,1513.0,5938.6,34.0,414.5,3629.5,39818.0
UCLA-SuEIR,51,3521.5,1589.1,7854.7,3.2,346.9,2612.7,48398.7
USC-SI_kJalpha,51,3660.7,1210.9,10192.4,2.3,298.5,3209.2,69629.1
Covid19Sim-Simulator,51,4130.0,1538.0,7555.3,3.0,560.8,4534.8,41310.1
COVIDhub-baseline,51,4253.5,1526.0,9080.6,6.0,431.5,3244.5,43444.0
CovidActNow-SEIR_CAN,51,5550.8,1514.2,15466.7,2.0,285.0,3242.0,91976.5
CovidAnalytics-DELPHI,51,5629.1,3745.0,8748.6,42.0,733.0,5352.0,42491.0
LANL-GrowthRate,51,5767.2,3083.5,13756.7,25.6,663.8,5108.8,97549.7
USACE-ERDC_SEIR,51,6095.8,3599.1,9258.2,16.0,906.3,6799.3,54103.6
JHU_IDD-CovidSP,51,9245.7,3451.0,17911.8,134.9,892.6,9533.6,101529.2
RobertWalraven-ESG,51,15442.6,7374.5,28650.7,91.7,1473.9,10981.0,130389.0
