,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,870287,-21034.9,-2.4%
Covid19Sim-Simulator,830980.4,870287,-39306.6,-4.5%
IowaStateLW-STEM,819206.0,870287,-51081.0,-5.9%
OliverWyman-Navigator,953800.0,870287,83513.0,9.6%
Columbia_UNC-SurvCon,1011116.0,870287,140829.0,16.2%
UCLA-SuEIR,705575.2,870287,-164711.8,-18.9%
COVIDhub-baseline,658354.0,870287,-211933.0,-24.4%
USACE-ERDC_SEIR,634099.6,870287,-236187.4,-27.1%
CovidAnalytics-DELPHI,620059.0,870287,-250228.0,-28.8%
JHU_IDD-CovidSP,618779.8,870287,-251507.2,-28.9%
UMich-RidgeTfReg,598727.1,870287,-271559.9,-31.2%
LANL-GrowthRate,552007.5,870287,-318279.5,-36.6%
RobertWalraven-ESG,67238.2,870287,-803048.8,-92.3%
CovidActNow-SEIR_CAN,,870287,,
