,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,869853,-20600.9,-2.4%
Covid19Sim-Simulator,830980.4,869853,-38872.6,-4.5%
IowaStateLW-STEM,819206.0,869853,-50647.0,-5.8%
OliverWyman-Navigator,953800.0,869853,83947.0,9.7%
Columbia_UNC-SurvCon,1011116.0,869853,141263.0,16.2%
UCLA-SuEIR,705575.2,869853,-164277.8,-18.9%
COVIDhub-baseline,658354.0,869853,-211499.0,-24.3%
USACE-ERDC_SEIR,634099.6,869853,-235753.4,-27.1%
CovidAnalytics-DELPHI,620059.0,869853,-249794.0,-28.7%
JHU_IDD-CovidSP,618779.8,869853,-251073.2,-28.9%
UMich-RidgeTfReg,598727.1,869853,-271125.9,-31.2%
LANL-GrowthRate,552007.5,869853,-317845.5,-36.5%
Geneva-DetGrowth,362289.8,869853,-507563.2,-58.4%
RobertWalraven-ESG,67238.2,869853,-802614.8,-92.3%
CovidActNow-SEIR_CAN,,869853,,
