,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,870172,-20919.9,-2.4%
Covid19Sim-Simulator,830980.4,870172,-39191.6,-4.5%
IowaStateLW-STEM,819206.0,870172,-50966.0,-5.9%
OliverWyman-Navigator,953800.0,870172,83628.0,9.6%
Columbia_UNC-SurvCon,1011116.0,870172,140944.0,16.2%
UCLA-SuEIR,705575.2,870172,-164596.8,-18.9%
COVIDhub-baseline,658354.0,870172,-211818.0,-24.3%
USACE-ERDC_SEIR,634099.6,870172,-236072.4,-27.1%
CovidAnalytics-DELPHI,620059.0,870172,-250113.0,-28.7%
JHU_IDD-CovidSP,618779.8,870172,-251392.2,-28.9%
UMich-RidgeTfReg,598727.1,870172,-271444.9,-31.2%
LANL-GrowthRate,552007.5,870172,-318164.5,-36.6%
Geneva-DetGrowth,362289.8,870172,-507882.2,-58.4%
RobertWalraven-ESG,67238.2,870172,-802933.8,-92.3%
CovidActNow-SEIR_CAN,,870172,,
