,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,869779,-20526.9,-2.4%
Covid19Sim-Simulator,830980.4,869779,-38798.6,-4.5%
IowaStateLW-STEM,819206.0,869779,-50573.0,-5.8%
OliverWyman-Navigator,953800.0,869779,84021.0,9.7%
Columbia_UNC-SurvCon,1011116.0,869779,141337.0,16.2%
UCLA-SuEIR,705575.2,869779,-164203.8,-18.9%
COVIDhub-baseline,658354.0,869779,-211425.0,-24.3%
USACE-ERDC_SEIR,634099.6,869779,-235679.4,-27.1%
CovidAnalytics-DELPHI,620059.0,869779,-249720.0,-28.7%
JHU_IDD-CovidSP,618779.8,869779,-250999.2,-28.9%
UMich-RidgeTfReg,598727.1,869779,-271051.9,-31.2%
LANL-GrowthRate,552007.5,869779,-317771.5,-36.5%
RobertWalraven-ESG,67238.2,869779,-802540.8,-92.3%
CovidActNow-SEIR_CAN,,869779,,
