,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,869187,-19934.9,-2.3%
Covid19Sim-Simulator,830980.4,869187,-38206.6,-4.4%
IowaStateLW-STEM,819206.0,869187,-49981.0,-5.8%
OliverWyman-Navigator,953800.0,869187,84613.0,9.7%
Columbia_UNC-SurvCon,1011116.0,869187,141929.0,16.3%
UCLA-SuEIR,705575.2,869187,-163611.8,-18.8%
COVIDhub-baseline,658354.0,869187,-210833.0,-24.3%
USACE-ERDC_SEIR,634099.6,869187,-235087.4,-27.0%
CovidAnalytics-DELPHI,620059.0,869187,-249128.0,-28.7%
JHU_IDD-CovidSP,618779.8,869187,-250407.2,-28.8%
UMich-RidgeTfReg,598727.1,869187,-270459.9,-31.1%
LANL-GrowthRate,552007.5,869187,-317179.5,-36.5%
RobertWalraven-ESG,67238.2,869187,-801948.8,-92.3%
CovidActNow-SEIR_CAN,,869187,,
