,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,868885,-19632.9,-2.3%
Covid19Sim-Simulator,830980.4,868885,-37904.6,-4.4%
IowaStateLW-STEM,819206.0,868885,-49679.0,-5.7%
OliverWyman-Navigator,953800.0,868885,84915.0,9.8%
Columbia_UNC-SurvCon,1011116.0,868885,142231.0,16.4%
UCLA-SuEIR,705575.2,868885,-163309.8,-18.8%
COVIDhub-baseline,658354.0,868885,-210531.0,-24.2%
USACE-ERDC_SEIR,634099.6,868885,-234785.4,-27.0%
CovidAnalytics-DELPHI,620059.0,868885,-248826.0,-28.6%
JHU_IDD-CovidSP,618779.8,868885,-250105.2,-28.8%
UMich-RidgeTfReg,598727.1,868885,-270157.9,-31.1%
LANL-GrowthRate,552007.5,868885,-316877.5,-36.5%
RobertWalraven-ESG,67238.2,868885,-801646.8,-92.3%
CovidActNow-SEIR_CAN,,868885,,
