,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,870146,-20893.9,-2.4%
Covid19Sim-Simulator,830980.4,870146,-39165.6,-4.5%
IowaStateLW-STEM,819206.0,870146,-50940.0,-5.9%
OliverWyman-Navigator,953800.0,870146,83654.0,9.6%
Columbia_UNC-SurvCon,1011116.0,870146,140970.0,16.2%
UCLA-SuEIR,705575.2,870146,-164570.8,-18.9%
COVIDhub-baseline,658354.0,870146,-211792.0,-24.3%
USACE-ERDC_SEIR,634099.6,870146,-236046.4,-27.1%
CovidAnalytics-DELPHI,620059.0,870146,-250087.0,-28.7%
JHU_IDD-CovidSP,618779.8,870146,-251366.2,-28.9%
UMich-RidgeTfReg,598727.1,870146,-271418.9,-31.2%
LANL-GrowthRate,552007.5,870146,-318138.5,-36.6%
Geneva-DetGrowth,362289.8,870146,-507856.2,-58.4%
RobertWalraven-ESG,67238.2,870146,-802907.8,-92.3%
CovidActNow-SEIR_CAN,,870146,,
