,predicted_cases,actual_cases,error,perc_error
USC-SI_kJalpha,849252.1,868884,-19631.9,-2.3%
Covid19Sim-Simulator,830980.4,868884,-37903.6,-4.4%
IowaStateLW-STEM,819206.0,868884,-49678.0,-5.7%
OliverWyman-Navigator,953800.0,868884,84916.0,9.8%
Columbia_UNC-SurvCon,1011116.0,868884,142232.0,16.4%
UCLA-SuEIR,705575.2,868884,-163308.8,-18.8%
COVIDhub-baseline,658354.0,868884,-210530.0,-24.2%
USACE-ERDC_SEIR,634099.6,868884,-234784.4,-27.0%
CovidAnalytics-DELPHI,620059.0,868884,-248825.0,-28.6%
JHU_IDD-CovidSP,618779.8,868884,-250104.2,-28.8%
UMich-RidgeTfReg,598727.1,868884,-270156.9,-31.1%
LANL-GrowthRate,552007.5,868884,-316876.5,-36.5%
RobertWalraven-ESG,67238.2,868884,-801645.8,-92.3%
CovidActNow-SEIR_CAN,,868884,,
