,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,465488,80.9,0.0%
Geneva-DetGrowth,460803.6,465488,-4684.4,-1.0%
LNQ-ens1,458997.2,465488,-6490.8,-1.4%
IowaStateLW-STEM,477985.0,465488,12497.0,2.7%
Covid19Sim-Simulator,479683.8,465488,14195.8,3.0%
Columbia_UNC-SurvCon,450933.0,465488,-14555.0,-3.1%
UCLA-SuEIR,433069.6,465488,-32418.4,-7.0%
USC-SI_kJalpha,426245.4,465488,-39242.6,-8.4%
RobertWalraven-ESG,415140.9,465488,-50347.1,-10.8%
OliverWyman-Navigator,516180.0,465488,50692.0,10.9%
COVIDhub-baseline,404684.0,465488,-60804.0,-13.1%
UMich-RidgeTfReg,379524.3,465488,-85963.7,-18.5%
USACE-ERDC_SEIR,371290.1,465488,-94197.9,-20.2%
CovidAnalytics-DELPHI,337818.0,465488,-127670.0,-27.4%
LANL-GrowthRate,293453.0,465488,-172035.0,-37.0%
JHU_IDD-CovidSP,281647.3,465488,-183840.7,-39.5%
