,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,465233,335.9,0.1%
Geneva-DetGrowth,460803.6,465233,-4429.4,-1.0%
LNQ-ens1,458997.2,465233,-6235.8,-1.3%
IowaStateLW-STEM,477985.0,465233,12752.0,2.7%
Columbia_UNC-SurvCon,450933.0,465233,-14300.0,-3.1%
Covid19Sim-Simulator,479683.8,465233,14450.8,3.1%
UCLA-SuEIR,433069.6,465233,-32163.4,-6.9%
USC-SI_kJalpha,426245.4,465233,-38987.6,-8.4%
RobertWalraven-ESG,415140.9,465233,-50092.1,-10.8%
OliverWyman-Navigator,516180.0,465233,50947.0,11.0%
COVIDhub-baseline,404684.0,465233,-60549.0,-13.0%
UMich-RidgeTfReg,379524.3,465233,-85708.7,-18.4%
USACE-ERDC_SEIR,371290.1,465233,-93942.9,-20.2%
CovidAnalytics-DELPHI,337818.0,465233,-127415.0,-27.4%
LANL-GrowthRate,293453.0,465233,-171780.0,-36.9%
JHU_IDD-CovidSP,281647.3,465233,-183585.7,-39.5%
