,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,465149,419.9,0.1%
Geneva-DetGrowth,460803.6,465149,-4345.4,-0.9%
LNQ-ens1,458997.2,465149,-6151.8,-1.3%
IowaStateLW-STEM,477985.0,465149,12836.0,2.8%
Columbia_UNC-SurvCon,450933.0,465149,-14216.0,-3.1%
Covid19Sim-Simulator,479683.8,465149,14534.8,3.1%
UCLA-SuEIR,433069.6,465149,-32079.4,-6.9%
USC-SI_kJalpha,426245.4,465149,-38903.6,-8.4%
RobertWalraven-ESG,415140.9,465149,-50008.1,-10.8%
OliverWyman-Navigator,516180.0,465149,51031.0,11.0%
COVIDhub-baseline,404684.0,465149,-60465.0,-13.0%
UMich-RidgeTfReg,379524.3,465149,-85624.7,-18.4%
USACE-ERDC_SEIR,371290.1,465149,-93858.9,-20.2%
CovidAnalytics-DELPHI,337818.0,465149,-127331.0,-27.4%
LANL-GrowthRate,293453.0,465149,-171696.0,-36.9%
JHU_IDD-CovidSP,281647.3,465149,-183501.7,-39.5%
