,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,464185,1383.9,0.3%
Geneva-DetGrowth,460803.6,464185,-3381.4,-0.7%
LNQ-ens1,458997.2,464185,-5187.8,-1.1%
Columbia_UNC-SurvCon,450933.0,464185,-13252.0,-2.9%
IowaStateLW-STEM,477985.0,464185,13800.0,3.0%
Covid19Sim-Simulator,479683.8,464185,15498.8,3.3%
UCLA-SuEIR,433069.6,464185,-31115.4,-6.7%
USC-SI_kJalpha,426245.4,464185,-37939.6,-8.2%
RobertWalraven-ESG,415140.9,464185,-49044.1,-10.6%
OliverWyman-Navigator,516180.0,464185,51995.0,11.2%
COVIDhub-baseline,404684.0,464185,-59501.0,-12.8%
UMich-RidgeTfReg,379524.3,464185,-84660.7,-18.2%
USACE-ERDC_SEIR,371290.1,464185,-92894.9,-20.0%
CovidAnalytics-DELPHI,337818.0,464185,-126367.0,-27.2%
LANL-GrowthRate,293453.0,464185,-170732.0,-36.8%
JHU_IDD-CovidSP,281647.3,464185,-182537.7,-39.3%
