,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,464184,1384.9,0.3%
Geneva-DetGrowth,460803.6,464184,-3380.4,-0.7%
LNQ-ens1,458997.2,464184,-5186.8,-1.1%
Columbia_UNC-SurvCon,450933.0,464184,-13251.0,-2.9%
IowaStateLW-STEM,477985.0,464184,13801.0,3.0%
Covid19Sim-Simulator,479683.8,464184,15499.8,3.3%
UCLA-SuEIR,433069.6,464184,-31114.4,-6.7%
USC-SI_kJalpha,426245.4,464184,-37938.6,-8.2%
RobertWalraven-ESG,415140.9,464184,-49043.1,-10.6%
OliverWyman-Navigator,516180.0,464184,51996.0,11.2%
COVIDhub-baseline,404684.0,464184,-59500.0,-12.8%
UMich-RidgeTfReg,379524.3,464184,-84659.7,-18.2%
USACE-ERDC_SEIR,371290.1,464184,-92893.9,-20.0%
CovidAnalytics-DELPHI,337818.0,464184,-126366.0,-27.2%
LANL-GrowthRate,293453.0,464184,-170731.0,-36.8%
JHU_IDD-CovidSP,281647.3,464184,-182536.7,-39.3%
