,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,464053,1515.9,0.3%
Geneva-DetGrowth,460803.6,464053,-3249.4,-0.7%
LNQ-ens1,458997.2,464053,-5055.8,-1.1%
Columbia_UNC-SurvCon,450933.0,464053,-13120.0,-2.8%
IowaStateLW-STEM,477985.0,464053,13932.0,3.0%
Covid19Sim-Simulator,479683.8,464053,15630.8,3.4%
UCLA-SuEIR,433069.6,464053,-30983.4,-6.7%
USC-SI_kJalpha,426245.4,464053,-37807.6,-8.1%
RobertWalraven-ESG,415140.9,464053,-48912.1,-10.5%
OliverWyman-Navigator,516180.0,464053,52127.0,11.2%
COVIDhub-baseline,404684.0,464053,-59369.0,-12.8%
UMich-RidgeTfReg,379524.3,464053,-84528.7,-18.2%
USACE-ERDC_SEIR,371290.1,464053,-92762.9,-20.0%
CovidAnalytics-DELPHI,337818.0,464053,-126235.0,-27.2%
LANL-GrowthRate,293453.0,464053,-170600.0,-36.8%
JHU_IDD-CovidSP,281647.3,464053,-182405.7,-39.3%
