,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,463887,1681.9,0.4%
Geneva-DetGrowth,460803.6,463887,-3083.4,-0.7%
LNQ-ens1,458997.2,463887,-4889.8,-1.1%
Columbia_UNC-SurvCon,450933.0,463887,-12954.0,-2.8%
IowaStateLW-STEM,477985.0,463887,14098.0,3.0%
Covid19Sim-Simulator,479683.8,463887,15796.8,3.4%
UCLA-SuEIR,433069.6,463887,-30817.4,-6.6%
USC-SI_kJalpha,426245.4,463887,-37641.6,-8.1%
RobertWalraven-ESG,415140.9,463887,-48746.1,-10.5%
OliverWyman-Navigator,516180.0,463887,52293.0,11.3%
COVIDhub-baseline,404684.0,463887,-59203.0,-12.8%
UMich-RidgeTfReg,379524.3,463887,-84362.7,-18.2%
USACE-ERDC_SEIR,371290.1,463887,-92596.9,-20.0%
CovidAnalytics-DELPHI,337818.0,463887,-126069.0,-27.2%
LANL-GrowthRate,293453.0,463887,-170434.0,-36.7%
JHU_IDD-CovidSP,281647.3,463887,-182239.7,-39.3%
