,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,465568.9,465049,519.9,0.1%
Geneva-DetGrowth,460803.6,465049,-4245.4,-0.9%
LNQ-ens1,458997.2,465049,-6051.8,-1.3%
IowaStateLW-STEM,477985.0,465049,12936.0,2.8%
Columbia_UNC-SurvCon,450933.0,465049,-14116.0,-3.0%
Covid19Sim-Simulator,479683.8,465049,14634.8,3.1%
UCLA-SuEIR,433069.6,465049,-31979.4,-6.9%
USC-SI_kJalpha,426245.4,465049,-38803.6,-8.3%
RobertWalraven-ESG,415140.9,465049,-49908.1,-10.7%
OliverWyman-Navigator,516180.0,465049,51131.0,11.0%
COVIDhub-baseline,404684.0,465049,-60365.0,-13.0%
UMich-RidgeTfReg,379524.3,465049,-85524.7,-18.4%
USACE-ERDC_SEIR,371290.1,465049,-93758.9,-20.2%
CovidAnalytics-DELPHI,337818.0,465049,-127231.0,-27.4%
LANL-GrowthRate,293453.0,465049,-171596.0,-36.9%
JHU_IDD-CovidSP,281647.3,465049,-183401.7,-39.4%
