,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,3042,918653.9,3600.0,30397252.0,0.0,484.0,26244.0,1682968576.0
LANL-GrowthRate,3104,961889.3,5929.0,21326746.3,0.0,784.0,40000.0,1113390056.2
UVA-Ensemble,3131,1259862.1,5316.3,19660258.6,0.0,513.9,45278.8,960464032.2
JHUAPL-Bucky,3141,1270022.7,8417.7,25101710.4,0.0,976.4,57276.5,989872977.6
OneQuietNight-ML,3134,1324260.9,2401.0,53511625.6,0.0,324.0,18769.0,2979958921.0
COVIDhub-ensemble,3141,1750628.9,3721.0,65574648.2,0.0,400.0,29584.0,3643812496.0
LNQ-ens1,3140,1844135.4,4155.2,65506906.9,0.0,420.0,35308.6,3629631391.7
COVIDhub-baseline,3141,1923277.4,3969.0,73454797.7,0.0,484.0,32041.0,4087939969.0
CEID-Walk,3141,1948019.7,4307.6,74576787.5,0.0,464.5,31434.6,4150928785.0
UChicagoCHATTOPADHYAY-UnIT,3093,1994936.6,4106.2,68943270.3,0.0,535.0,33944.4,3809309024.2
IowaStateLW-STEM,3103,2205764.7,3969.0,84512081.7,0.0,576.0,32761.0,4711312321.0
CU-select,3135,2336960.3,5476.0,85048147.4,0.0,729.0,32761.0,4716667684.0
JHU_IDD-CovidSP,3139,2521353.2,11220.5,99713269.2,0.0,1766.2,67378.3,5559975016.3
Google_Harvard-CPF,3140,2703973.1,7717.2,99343725.5,0.0,821.2,57907.0,5533184013.9
FAIR-NRAR,3136,3901651.2,9498.0,128487656.0,0.0,935.3,88643.2,7114704130.7
