,mean_rank
OliverWyman-Navigator,9.0
MSRA-DeepST,10.1
OneQuietNight-ML,10.3
COVIDhub-ensemble,11.8
JHU_CSSE-DECOM,12.1
LANL-GrowthRate,13.2
IowaStateLW-STEM,13.2
Google_Harvard-CPF,13.2
JHUAPL-Bucky,13.6
JCB-PRM,13.9
Karlen-pypm,14.1
UVA-Ensemble,14.1
LNQ-ens1,14.5
DDS-NBDS,14.7
BPagano-RtDriven,14.7
UCLA-SuEIR,14.7
COVIDhub-baseline,15.0
CEID-Walk,15.1
USC-SI_kJalpha,15.3
CU-select,15.3
Covid19Sim-Simulator,15.7
UChicagoCHATTOPADHYAY-UnIT,16.0
RobertWalraven-ESG,16.5
IQVIA_ACOE-STAN,17.8
CovidAnalytics-DELPHI,17.8
UCSB-ACTS,20.0
JHU_IDD-CovidSP,20.1
TTU-squider,21.4
USACE-ERDC_SEIR,21.8
