,mean_rank
OliverWyman-Navigator,9.1
MSRA-DeepST,10.2
OneQuietNight-ML,10.3
COVIDhub-ensemble,11.9
JHU_CSSE-DECOM,12.2
IowaStateLW-STEM,13.2
LANL-GrowthRate,13.2
Google_Harvard-CPF,13.3
JHUAPL-Bucky,13.7
UVA-Ensemble,13.7
JCB-PRM,13.9
Karlen-pypm,14.1
DDS-NBDS,14.4
LNQ-ens1,14.5
UCLA-SuEIR,14.6
BPagano-RtDriven,14.8
COVIDhub-baseline,15.0
CEID-Walk,15.1
USC-SI_kJalpha,15.3
CU-select,15.3
Covid19Sim-Simulator,15.8
UChicagoCHATTOPADHYAY-UnIT,16.0
RobertWalraven-ESG,16.6
CovidAnalytics-DELPHI,17.8
IQVIA_ACOE-STAN,17.9
UCSB-ACTS,19.9
JHU_IDD-CovidSP,20.1
TTU-squider,21.3
USACE-ERDC_SEIR,21.9
