,predicted_cases,actual_cases,error,perc_error
TTU-squider,2879451.5,2865349,14102.5,0.5%
DDS-NBDS,2796684.1,2865349,-68664.9,-2.4%
OneQuietNight-ML,2779112.0,2865349,-86237.0,-3.0%
Karlen-pypm,2756433.9,2865349,-108915.1,-3.8%
JCB-PRM,2999857.2,2865349,134508.2,4.7%
BPagano-RtDriven,2729811.5,2865349,-135537.5,-4.7%
UVA-Ensemble,3034926.6,2865349,169577.6,5.9%
QJHong-Encounter,2676682.0,2865349,-188667.0,-6.6%
JHUAPL-Bucky,2608385.6,2865349,-256963.4,-9.0%
JHU_CSSE-DECOM,2602688.0,2865349,-262661.0,-9.2%
OliverWyman-Navigator,2591906.0,2865349,-273443.0,-9.5%
IowaStateLW-STEM,2461906.0,2865349,-403443.0,-14.1%
MSRA-DeepST,2430746.6,2865349,-434602.4,-15.2%
IQVIA_ACOE-STAN,2396685.0,2865349,-468664.0,-16.4%
Covid19Sim-Simulator,2334997.4,2865349,-530351.6,-18.5%
UMich-RidgeTfReg,2317868.7,2865349,-547480.3,-19.1%
LANL-GrowthRate,2316793.5,2865349,-548555.5,-19.1%
COVIDhub-ensemble,2312116.0,2865349,-553233.0,-19.3%
UCF-AEM,2311805.0,2865349,-553544.0,-19.3%
CEID-Walk,2283403.3,2865349,-581945.7,-20.3%
COVIDhub-baseline,2280770.0,2865349,-584579.0,-20.4%
IBF-TimeSeries,2268824.0,2865349,-596525.0,-20.8%
USC-SI_kJalpha,2231157.0,2865349,-634192.0,-22.1%
CovidAnalytics-DELPHI,3538527.0,2865349,673178.0,23.5%
UCLA-SuEIR,2190984.8,2865349,-674364.2,-23.5%
CU-select,2176741.0,2865349,-688608.0,-24.0%
UChicagoCHATTOPADHYAY-UnIT,2135339.1,2865349,-730009.9,-25.5%
LNQ-ens1,2131574.2,2865349,-733774.8,-25.6%
JHU_IDD-CovidSP,1897890.1,2865349,-967458.9,-33.8%
Columbia_UNC-SurvCon,1870331.0,2865349,-995018.0,-34.7%
USACE-ERDC_SEIR,1789126.1,2865349,-1076222.9,-37.6%
RobertWalraven-ESG,1617507.9,2865349,-1247841.1,-43.5%
Google_Harvard-CPF,,2865349,,
UCSB-ACTS,,2865349,,
