,predicted_cases,actual_cases,error,perc_error
TTU-squider,2879451.5,2875292,4159.5,0.1%
DDS-NBDS,2796684.1,2875292,-78607.9,-2.7%
OneQuietNight-ML,2779112.0,2875292,-96180.0,-3.3%
Karlen-pypm,2756433.9,2875292,-118858.1,-4.1%
JCB-PRM,2999857.2,2875292,124565.2,4.3%
BPagano-RtDriven,2729811.5,2875292,-145480.5,-5.1%
UVA-Ensemble,3034926.6,2875292,159634.6,5.6%
QJHong-Encounter,2676682.0,2875292,-198610.0,-6.9%
JHUAPL-Bucky,2608385.6,2875292,-266906.4,-9.3%
JHU_CSSE-DECOM,2602688.0,2875292,-272604.0,-9.5%
OliverWyman-Navigator,2591906.0,2875292,-283386.0,-9.9%
IowaStateLW-STEM,2461906.0,2875292,-413386.0,-14.4%
MSRA-DeepST,2430746.6,2875292,-444545.4,-15.5%
IQVIA_ACOE-STAN,2396685.0,2875292,-478607.0,-16.6%
Covid19Sim-Simulator,2334997.4,2875292,-540294.6,-18.8%
UMich-RidgeTfReg,2317868.7,2875292,-557423.3,-19.4%
LANL-GrowthRate,2316793.5,2875292,-558498.5,-19.4%
COVIDhub-ensemble,2312116.0,2875292,-563176.0,-19.6%
UCF-AEM,2311805.0,2875292,-563487.0,-19.6%
CEID-Walk,2283403.3,2875292,-591888.7,-20.6%
COVIDhub-baseline,2280770.0,2875292,-594522.0,-20.7%
IBF-TimeSeries,2268824.0,2875292,-606468.0,-21.1%
USC-SI_kJalpha,2231157.0,2875292,-644135.0,-22.4%
CovidAnalytics-DELPHI,3538527.0,2875292,663235.0,23.1%
UCLA-SuEIR,2190984.8,2875292,-684307.2,-23.8%
CU-select,2176741.0,2875292,-698551.0,-24.3%
UChicagoCHATTOPADHYAY-UnIT,2135339.1,2875292,-739952.9,-25.7%
LNQ-ens1,2131574.2,2875292,-743717.8,-25.9%
JHU_IDD-CovidSP,1897890.1,2875292,-977401.9,-34.0%
Columbia_UNC-SurvCon,1870331.0,2875292,-1004961.0,-35.0%
USACE-ERDC_SEIR,1789126.1,2875292,-1086165.9,-37.8%
RobertWalraven-ESG,1617507.9,2875292,-1257784.1,-43.7%
Google_Harvard-CPF,,2875292,,
UCSB-ACTS,,2875292,,
