,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,52461.5,26306.5,66494.9,1578.0,14660.2,65872.2,399328.5
CU-select,51,55082.9,32718.0,76425.9,204.0,13513.0,61980.5,475569.0
Covid19Sim-Simulator,51,68557.7,46666.6,75879.6,415.6,20698.9,91744.6,413502.6
BPagano-RtDriven,51,70406.3,50556.7,75911.1,670.2,17556.7,104908.0,352953.2
JHUAPL-Bucky,51,70700.4,41075.0,79173.7,933.0,19932.4,112094.5,456455.8
JCB-PRM,51,70830.8,45229.0,80641.6,1360.9,20186.5,100770.3,419279.1
COVIDhub-baseline,51,73067.6,45174.0,82392.2,1119.0,21317.5,94956.0,446279.0
IowaStateLW-STEM,49,75812.9,53633.0,84382.9,1249.0,23536.5,104370.0,479897.0
USC-SI_kJalpha,51,75974.1,48930.0,82158.6,715.0,22803.0,92501.0,389411.0
JHU_IDD-CovidSP,51,94968.5,60791.6,96265.8,353.8,36128.2,129028.8,524023.9
UCLA-SuEIR,51,98683.3,67475.1,106898.5,2624.9,32689.9,116757.1,536301.6
CovidAnalytics-DELPHI,51,109152.6,76084.0,120518.0,2963.0,32899.0,131149.0,576555.0
