,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51,53446.3,26306.5,69071.7,1578.0,14660.2,70160.2,421759.5
CU-select,51,56067.6,32718.0,79088.7,204.0,13513.0,66498.0,498000.0
Covid19Sim-Simulator,51,69542.4,46666.6,78221.3,415.6,20698.9,100130.8,435933.6
BPagano-RtDriven,51,71391.0,50556.7,77826.9,670.2,17556.7,108732.9,375384.2
JHUAPL-Bucky,51,71685.2,41075.0,81802.7,933.0,19932.4,112094.5,478886.8
JCB-PRM,51,71815.6,45229.0,82939.5,1360.9,20186.5,103526.0,441710.1
COVIDhub-baseline,51,74052.4,45174.0,84714.0,1119.0,21317.5,98091.5,468710.0
IowaStateLW-STEM,49,76797.7,53633.0,86842.7,1249.0,23536.5,104597.5,502328.0
USC-SI_kJalpha,51,76958.9,48930.0,83954.6,715.0,22803.0,95488.0,411842.0
JHU_IDD-CovidSP,51,95953.2,60791.6,98282.1,353.8,36128.2,129119.3,546454.9
UCLA-SuEIR,51,99668.1,67475.1,109003.4,2624.9,32689.9,119464.5,558732.6
CovidAnalytics-DELPHI,51,110137.3,76084.0,122276.6,2963.0,32899.0,131149.0,598986.0
