,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,9090.6,3493.0,16828.9,45.0,1333.0,11158.5,109654.0
OneQuietNight-ML,51,9742.5,5193.0,18568.6,22.0,2397.5,10558.5,130545.0
JHUAPL-Bucky,51,11232.6,6411.5,13833.5,15.7,2873.9,12203.8,64466.4
JHU_CSSE-DECOM,51,11565.5,5856.0,21693.9,19.0,2818.5,13052.0,150914.0
COVIDhub-ensemble,51,11799.8,5163.0,22053.8,33.0,1992.0,12773.5,147965.0
MSRA-DeepST,50,12007.1,4342.5,28305.0,35.9,979.0,11223.9,186711.5
BPagano-RtDriven,51,12361.1,7516.2,13893.6,40.0,2427.2,19198.5,68954.2
LANL-GrowthRate,51,12411.1,6772.0,17781.3,75.5,2036.5,18099.0,113641.0
IowaStateLW-STEM,49,12466.0,5370.0,23529.3,256.1,2318.5,18207.5,164006.0
Karlen-pypm,51,13356.5,6088.5,16822.6,28.7,2886.9,16289.0,69362.6
UVA-Ensemble,51,13535.9,9500.5,16345.5,86.1,2932.2,17346.0,73005.5
Google_Harvard-CPF,51,13573.1,6241.1,21449.5,229.7,2388.0,13620.3,128967.4
UCLA-SuEIR,51,14087.3,7405.3,23868.5,21.5,2388.5,14950.4,152299.9
COVIDhub-baseline,51,14111.8,5803.0,26093.0,13.0,2697.5,16689.5,173078.0
CEID-Walk,51,14167.5,5696.7,26128.0,46.3,2432.9,16911.0,169933.0
USC-SI_kJalpha,51,14178.3,5762.0,27133.0,157.0,2722.0,14547.0,179909.0
CU-select,51,14242.2,6039.0,25546.5,184.0,1799.5,17871.0,163853.0
LNQ-ens1,51,14341.2,7461.3,22871.1,87.4,1530.1,18487.4,142124.7
Covid19Sim-Simulator,51,14518.4,6026.8,26055.1,74.4,2811.6,15837.0,172782.4
DDS-NBDS,51,14526.8,7408.0,20503.7,193.4,2874.6,17120.0,112053.5
UChicagoCHATTOPADHYAY-UnIT,51,14881.0,6733.5,26008.4,182.5,2377.9,18794.2,172827.6
JCB-PRM,51,16239.4,8214.5,23020.7,32.4,2950.2,19849.7,134445.7
IQVIA_ACOE-STAN,49,17297.0,7848.0,26788.8,256.1,3332.0,22518.0,169629.0
RobertWalraven-ESG,51,18048.0,9606.6,21460.2,136.9,4453.0,26536.3,107623.1
JHU_IDD-CovidSP,51,19205.2,13132.7,29750.4,265.4,5029.7,22832.8,201786.9
USACE-ERDC_SEIR,51,21852.4,16581.4,27104.8,23.1,4678.7,27660.6,159542.7
CovidAnalytics-DELPHI,51,22109.5,11679.0,25542.7,52.0,3390.5,32882.5,116620.0
UCSB-ACTS,51,30844.7,13439.3,38628.2,106.5,3826.5,39581.9,182424.0
TTU-squider,51,34044.0,17931.8,58671.5,154.4,3891.1,38328.4,357520.3
