,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,8597.4,3476.0,15094.2,45.0,1333.0,10145.5,94750.0
OneQuietNight-ML,51,9249.3,4981.0,16642.2,22.0,2397.5,10135.0,115641.0
JHUAPL-Bucky,51,10745.2,6402.3,12814.2,15.7,2873.9,11805.9,49562.4
JHU_CSSE-DECOM,51,11072.3,5073.0,19822.6,19.0,2818.5,12621.5,136010.0
COVIDhub-ensemble,51,11306.6,5163.0,20212.2,33.0,1992.0,11954.5,133061.0
MSRA-DeepST,50,11513.9,4227.4,26523.4,35.9,871.8,11223.9,171807.5
BPagano-RtDriven,51,11867.9,6928.3,12831.0,40.0,2427.2,19198.5,54050.2
LANL-GrowthRate,51,11924.1,6772.0,16113.8,75.5,2036.5,17335.5,98737.0
IowaStateLW-STEM,49,11972.8,5370.0,21593.5,256.1,2318.5,15280.5,149102.0
Karlen-pypm,51,12869.5,6088.5,15916.7,28.7,2900.3,15422.5,69362.6
Google_Harvard-CPF,51,13146.6,5595.5,19941.4,229.7,2323.4,13620.3,114063.4
UVA-Ensemble,51,13433.8,9546.9,15551.7,86.1,2932.2,17346.0,73005.5
COVIDhub-baseline,51,13618.7,5803.0,24268.6,13.0,2697.5,13515.0,158174.0
CEID-Walk,51,13674.3,5696.7,24348.9,46.3,2432.9,13988.7,155029.0
USC-SI_kJalpha,51,13691.3,5762.0,25314.6,157.0,2722.0,13948.0,165005.0
CU-select,51,13750.2,6039.0,23760.7,61.0,1799.5,16512.5,148949.0
UCLA-SuEIR,51,13781.1,7405.3,22174.0,21.5,2388.5,14950.4,137395.9
LNQ-ens1,51,13854.2,7461.3,21193.3,87.4,1530.1,17908.3,127220.7
Covid19Sim-Simulator,51,14025.3,6026.8,24254.7,74.4,2811.6,13243.3,157878.4
UChicagoCHATTOPADHYAY-UnIT,51,14389.0,6733.5,24156.1,182.5,2313.9,16738.3,157923.6
DDS-NBDS,51,14390.4,7617.1,19070.8,193.4,3356.0,17120.0,97149.5
JCB-PRM,51,15843.4,8214.5,21584.6,32.4,2885.2,19785.7,119541.7
IQVIA_ACOE-STAN,49,16803.8,7848.0,25014.9,256.1,3332.0,22518.0,154725.0
RobertWalraven-ESG,51,17564.5,7546.8,20403.1,136.9,3830.5,26536.3,92719.1
JHU_IDD-CovidSP,51,18718.1,10225.1,27988.2,265.4,5029.7,22832.8,186882.9
USACE-ERDC_SEIR,51,21365.4,16581.4,25572.2,23.1,4678.7,26383.4,144638.7
CovidAnalytics-DELPHI,51,22007.5,11679.0,25275.9,52.0,3390.5,32882.5,116620.0
UCSB-ACTS,51,30747.3,13439.3,38474.8,106.5,3826.5,38431.9,182424.0
TTU-squider,51,33941.9,17931.8,57032.3,154.4,3891.1,38328.4,342616.3
