,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3140,309.1,83.9,1263.3,0.0,28.3,225.2,55932.1
COVIDhub-ensemble,3141,338.5,91.0,1392.9,0.0,31.0,253.0,58509.0
OneQuietNight-ML,3134,375.4,96.0,1671.8,0.0,35.0,269.0,73001.0
COVIDhub-baseline,3141,380.4,95.0,1720.1,0.0,33.0,272.0,75043.0
CEID-Walk,3141,382.5,97.6,1748.5,0.0,33.4,272.3,77094.5
JHU_IDD-CovidSP,3139,405.0,141.4,1710.0,0.0,55.4,332.5,74139.1
CU-select,3089,410.7,118.0,1462.5,0.0,47.0,302.0,54223.0
LANL-GrowthRate,3104,436.4,116.0,1320.9,0.0,42.0,333.0,42379.0
OliverWyman-Navigator,3041,448.5,120.0,1427.2,0.0,42.0,350.0,38118.0
UVA-Ensemble,3131,459.0,113.2,1475.7,0.0,39.3,332.6,46251.6
IowaStateLW-STEM,3103,463.5,112.0,2284.6,0.0,39.0,303.0,103394.0
Google_Harvard-CPF,3140,543.3,109.1,2806.0,0.0,39.7,325.1,110542.8
JHUAPL-Bucky,3141,934.7,179.9,3833.5,0.0,64.0,594.1,100176.3
