,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,4477109.2,8053158,-3576048.8,-44.4%
BPagano-RtDriven,4325698.5,8053158,-3727459.5,-46.3%
JHUAPL-Bucky,3561484.5,8053158,-4491673.5,-55.8%
IBF-TimeSeries,3164154.0,8053158,-4889004.0,-60.7%
COVIDhub-baseline,3107616.0,8053158,-4945542.0,-61.4%
JCB-PRM,2933407.5,8053158,-5119750.5,-63.6%
USC-SI_kJalpha,2428705.0,8053158,-5624453.0,-69.8%
IowaStateLW-STEM,2264082.0,8053158,-5789076.0,-71.9%
Covid19Sim-Simulator,1999261.8,8053158,-6053896.2,-75.2%
UCLA-SuEIR,1853626.3,8053158,-6199531.7,-77.0%
