,predicted_cases,actual_cases,error,perc_error
Columbia_UNC-SurvCon,4477109.2,8108687,-3631577.8,-44.8%
BPagano-RtDriven,4325698.5,8108687,-3782988.5,-46.7%
JHUAPL-Bucky,3561484.5,8108687,-4547202.5,-56.1%
IBF-TimeSeries,3164154.0,8108687,-4944533.0,-61.0%
COVIDhub-baseline,3107616.0,8108687,-5001071.0,-61.7%
JCB-PRM,2933407.5,8108687,-5175279.5,-63.8%
USC-SI_kJalpha,2428705.0,8108687,-5679982.0,-70.0%
IowaStateLW-STEM,2264082.0,8108687,-5844605.0,-72.1%
Covid19Sim-Simulator,1999261.8,8108687,-6109425.2,-75.3%
UCLA-SuEIR,1853626.3,8108687,-6255060.7,-77.1%
