,count,mean,median,std,min,25%,75%,max
CU-select,51,3676852420.0,356567689.0,13510590579.6,139876.0,46585788.5,1437926436.0,73423657024.0
LANL-GrowthRate,51,4920798275.8,667214730.2,16802285324.2,84681.0,85166641.6,2696206002.6,108730775792.2
BPagano-RtDriven,51,5185509621.4,899640036.0,18641811476.5,1537848.0,250578886.5,3582926582.3,132302568249.6
Covid19Sim-Simulator,51,6641839445.8,1183640633.6,22766634300.2,129617.9,191201364.7,3698807408.2,158121128972.2
COVIDhub-baseline,51,6826983278.1,1159130116.0,22300938955.4,78400.0,145648902.5,4183912678.5,155014650961.0
Karlen-pypm,51,7036512045.8,714942034.6,21652907786.6,1061724.2,136363354.0,2642935345.7,111152359383.0
JHUAPL-Bucky,51,7451508329.7,1433263039.6,25187754365.1,19777.8,163440920.6,4474141501.8,177154831856.6
USC-SI_kJalpha,51,8129319630.2,1576328209.0,19371377675.2,1087849.0,560882898.0,5937638522.5,130531186681.0
JCB-PRM,51,8423621831.4,1558005972.6,26560605565.6,410125.8,219325338.4,4765649573.8,183703668996.4
IowaStateLW-STEM,49,8624038908.4,1863648900.0,28922312435.8,693889.0,169735700.0,4737750194.5,203290970884.0
UCLA-SuEIR,51,13086016317.8,2872351957.7,34839999554.3,200096.4,536898767.0,7016133648.6,224115347913.0
CovidAnalytics-DELPHI,51,22569455754.6,4142853225.0,57551642655.3,5536609.0,468900826.0,10689472484.5,301061813481.0
