,count,mean,median,std,min,25%,75%,max
CU-select,51,3927185693.6,438902500.0,14595549162.7,139876.0,46585788.5,1574549562.5,76498709056.0
LANL-GrowthRate,51,5245798407.9,678368070.2,18633396551.2,52441.0,85166641.6,2696206002.6,123380426280.2
BPagano-RtDriven,51,5597973094.5,899640036.0,20870845398.1,1348153.2,250578886.5,3579173023.4,148414634614.4
Covid19Sim-Simulator,51,7074580268.3,1183640633.6,25128250592.1,129617.9,191201364.7,3698807408.2,175692151034.3
COVIDhub-baseline,51,7249146332.6,1159130116.0,24631464526.7,78400.0,145648902.5,4183912678.5,172416783361.0
Karlen-pypm,51,7332882141.7,714942034.6,22980750793.1,1061724.2,150638020.0,2642935345.7,118123847172.2
JHUAPL-Bucky,51,7917310588.8,1433263039.6,27714606526.2,19777.8,163440920.6,4474141501.8,195726298498.3
USC-SI_kJalpha,51,8530637321.3,1576328209.0,21420999550.9,1087849.0,560882898.0,7413898493.0,146538136809.0
JCB-PRM,51,8887026393.9,1558005972.6,29078429618.9,410125.8,219325338.4,4765649573.8,202606808080.3
IowaStateLW-STEM,49,9112982152.7,1863648900.0,31614669103.5,693889.0,169735700.0,4737750194.5,223152312100.0
UCLA-SuEIR,51,13591942451.1,2872351957.7,37409267588.4,200096.4,536898767.0,8472692618.6,244946029548.3
CovidAnalytics-DELPHI,51,23116440443.0,4246737889.0,59937421556.2,5536609.0,468900826.0,10689472484.5,325131461209.0
