,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,12452734032.6,1973572474.8,25063973654.9,3159950.7,425049148.2,11710867721.3,123790128830.7
JCB-PRM,51,12589331695.3,1689201336.4,36533147665.4,25248.7,251539826.2,8706934204.1,234818660756.6
USACE-ERDC_SEIR,51,13578730232.4,3534956931.9,23604400064.4,5384403.0,1016552856.2,15758142098.0,122869094819.0
Covid19Sim-Simulator,51,14259737813.1,3091824548.1,32114084871.7,151186.6,490200753.3,11668509960.8,198519886098.8
COVIDhub-baseline,51,15197061677.3,3382004025.0,33425429891.4,275625.0,647173442.5,14227844210.0,209425216900.0
USC-SI_kJalpha,51,16489710555.6,4405109641.0,33371240856.6,2464900.0,1196347054.5,16445599280.5,179774304004.0
JHUAPL-Bucky,51,17514410666.9,2549366390.2,43806773470.8,74610.9,498494478.7,15787050250.4,288379971918.2
IowaStateLW-STEM,49,18166568535.4,4284749764.0,44887214174.3,3546475.2,829306308.5,17495816405.0,300239339481.0
LANL-GrowthRate,51,25896379928.2,5968087053.2,56355634665.3,4209518.4,1329249654.1,21292537941.2,328518640975.3
UCLA-SuEIR,51,26701232811.6,5725098296.6,53787302719.1,1181910.0,1636945266.8,22656754828.0,301269113908.4
CovidAnalytics-DELPHI,51,27327838560.9,6423381316.0,66144525612.5,10042561.0,1255186750.5,24433226552.5,402030815481.0
