,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,12382315807.9,1973572474.8,25071894523.1,3159950.7,414827966.9,11455540591.9,123790128830.7
JCB-PRM,51,12553997086.6,1681599364.5,36543103785.6,25248.7,251539826.2,8706934204.1,234818660756.6
USACE-ERDC_SEIR,51,13489577261.1,3534956931.9,23596220019.3,5384403.0,1016552856.2,14480311218.0,122869094819.0
Covid19Sim-Simulator,51,14193062172.1,3091824548.1,32125807208.3,151186.6,490200753.3,10502159292.4,198519886098.8
COVIDhub-baseline,51,15124977940.2,3382004025.0,33436413045.3,275625.0,647173442.5,14227844210.0,209425216900.0
USC-SI_kJalpha,51,16387549168.2,4405109641.0,33358528733.4,2464900.0,1196347054.5,16445599280.5,179774304004.0
JHUAPL-Bucky,51,17488258904.9,2549366390.2,43816591704.6,74610.9,498494478.7,15787050250.4,288379971918.2
IowaStateLW-STEM,49,18080106684.5,4284749764.0,44894064695.2,3546475.2,829306308.5,17394911361.0,300239339481.0
LANL-GrowthRate,51,25795248014.4,5968087053.2,56366271366.9,4209518.4,1329249654.1,20548533919.6,328518640975.3
UCLA-SuEIR,51,26600615632.6,5725098296.6,53800339768.7,1181910.0,1636945266.8,21680495594.1,301269113908.4
CovidAnalytics-DELPHI,51,27239987099.6,6423381316.0,66160985264.3,10042561.0,1255186750.5,24433226552.5,402030815481.0
