,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,5261775.5,5184003,77772.5,1.5%
COVIDhub-ensemble,5278232.0,5184003,94229.0,1.8%
UCLA-SuEIR,5055956.1,5184003,-128046.9,-2.5%
CU-select,4944825.0,5184003,-239178.0,-4.6%
JCB-PRM,4879000.0,5184003,-305003.0,-5.9%
MSRA-DeepST,5566014.5,5184003,382011.5,7.4%
UVA-Ensemble,5702569.6,5184003,518566.6,10.0%
BPagano-RtDriven,5704596.7,5184003,520593.7,10.0%
IBF-TimeSeries,4522287.0,5184003,-661716.0,-12.8%
LNQ-ens1,5847804.1,5184003,663801.1,12.8%
JHU_CSSE-DECOM,6028208.0,5184003,844205.0,16.3%
IowaStateLW-STEM,4157177.0,5184003,-1026826.0,-19.8%
CEID-Walk,4090002.2,5184003,-1094000.8,-21.1%
USACE-ERDC_SEIR,4079472.1,5184003,-1104530.9,-21.3%
COVIDhub-baseline,4071240.0,5184003,-1112763.0,-21.5%
JHU_IDD-CovidSP,3857582.2,5184003,-1326420.8,-25.6%
LANL-GrowthRate,6647020.5,5184003,1463017.5,28.2%
UCF-AEM,3682200.0,5184003,-1501803.0,-29.0%
CovidAnalytics-DELPHI,3643363.0,5184003,-1540640.0,-29.7%
USC-SI_kJalpha,3577192.0,5184003,-1606811.0,-31.0%
TTU-squider,3208920.0,5184003,-1975083.0,-38.1%
Karlen-pypm,7261203.5,5184003,2077200.5,40.1%
RobertWalraven-ESG,7548719.1,5184003,2364716.1,45.6%
UMich-RidgeTfReg,7986871.7,5184003,2802868.7,54.1%
JHUAPL-Bucky,8014308.3,5184003,2830305.3,54.6%
Columbia_UNC-SurvCon,10241624.0,5184003,5057621.0,97.6%
DDS-NBDS,11539446.9,5184003,6355443.9,122.6%
Google_Harvard-CPF,,5184003,,
JHU_UNC_GAS-StatMechPool,,5184003,,
UCSB-ACTS,,5184003,,
