,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,5261775.5,5236742,25033.5,0.5%
COVIDhub-ensemble,5278232.0,5236742,41490.0,0.8%
UCLA-SuEIR,5055956.1,5236742,-180785.9,-3.5%
CU-select,4944825.0,5236742,-291917.0,-5.6%
MSRA-DeepST,5566014.5,5236742,329272.5,6.3%
JCB-PRM,4879000.0,5236742,-357742.0,-6.8%
UVA-Ensemble,5702569.6,5236742,465827.6,8.9%
BPagano-RtDriven,5704596.7,5236742,467854.7,8.9%
LNQ-ens1,5847804.1,5236742,611062.1,11.7%
IBF-TimeSeries,4522287.0,5236742,-714455.0,-13.6%
JHU_CSSE-DECOM,6028208.0,5236742,791466.0,15.1%
IowaStateLW-STEM,4157177.0,5236742,-1079565.0,-20.6%
CEID-Walk,4090002.2,5236742,-1146739.8,-21.9%
USACE-ERDC_SEIR,4079472.1,5236742,-1157269.9,-22.1%
COVIDhub-baseline,4071240.0,5236742,-1165502.0,-22.3%
JHU_IDD-CovidSP,3857582.2,5236742,-1379159.8,-26.3%
LANL-GrowthRate,6647020.5,5236742,1410278.5,26.9%
UCF-AEM,3682200.0,5236742,-1554542.0,-29.7%
CovidAnalytics-DELPHI,3643363.0,5236742,-1593379.0,-30.4%
USC-SI_kJalpha,3577192.0,5236742,-1659550.0,-31.7%
Karlen-pypm,7261203.5,5236742,2024461.5,38.7%
TTU-squider,3208920.0,5236742,-2027822.0,-38.7%
RobertWalraven-ESG,7548719.1,5236742,2311977.1,44.1%
UMich-RidgeTfReg,7986871.7,5236742,2750129.7,52.5%
JHUAPL-Bucky,8014308.3,5236742,2777566.3,53.0%
Columbia_UNC-SurvCon,10241624.0,5236742,5004882.0,95.6%
DDS-NBDS,11539446.9,5236742,6302704.9,120.4%
Google_Harvard-CPF,,5236742,,
JHU_UNC_GAS-StatMechPool,,5236742,,
UCSB-ACTS,,5236742,,
