,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,5225864.0,7572711,-2346847.0,-31.0%
Columbia_UNC-SurvCon,5089663.0,7572711,-2483048.0,-32.8%
BPagano-RtDriven,4405459.7,7572711,-3167251.3,-41.8%
JCB-PRM,4027569.8,7572711,-3545141.2,-46.8%
JHUAPL-Bucky,3654779.0,7572711,-3917932.0,-51.7%
IBF-TimeSeries,3614103.0,7572711,-3958608.0,-52.3%
COVIDhub-baseline,3281551.0,7572711,-4291160.0,-56.7%
USACE-ERDC_SEIR,3233893.8,7572711,-4338817.2,-57.3%
USC-SI_kJalpha,3140804.0,7572711,-4431907.0,-58.5%
IowaStateLW-STEM,3012411.0,7572711,-4560300.0,-60.2%
UCLA-SuEIR,2681864.7,7572711,-4890846.3,-64.6%
CovidAnalytics-DELPHI,1912420.0,7572711,-5660291.0,-74.7%
LANL-GrowthRate,1698666.7,7572711,-5874044.3,-77.6%
