,predicted_cases,actual_cases,error,perc_error
Covid19Sim-Simulator,5225864.0,7626032,-2400168.0,-31.5%
Columbia_UNC-SurvCon,5089663.0,7626032,-2536369.0,-33.3%
BPagano-RtDriven,4405459.7,7626032,-3220572.3,-42.2%
JCB-PRM,4027569.8,7626032,-3598462.2,-47.2%
JHUAPL-Bucky,3654779.0,7626032,-3971253.0,-52.1%
IBF-TimeSeries,3614103.0,7626032,-4011929.0,-52.6%
COVIDhub-baseline,3281551.0,7626032,-4344481.0,-57.0%
USACE-ERDC_SEIR,3233893.8,7626032,-4392138.2,-57.6%
USC-SI_kJalpha,3140804.0,7626032,-4485228.0,-58.8%
IowaStateLW-STEM,3012411.0,7626032,-4613621.0,-60.5%
UCLA-SuEIR,2681864.7,7626032,-4944167.3,-64.8%
CovidAnalytics-DELPHI,1912420.0,7626032,-5713612.0,-74.9%
LANL-GrowthRate,1698666.7,7626032,-5927365.3,-77.7%
