,count,mean,median,std,min,25%,75%,max
CU-select,51,22459.9,13091.0,33205.1,12.0,3197.5,26636.0,207828.0
USACE-ERDC_SEIR,51,24751.4,19545.9,26122.1,224.9,5695.3,32817.6,129041.4
LNQ-ens1,51,27276.2,17895.3,34095.9,14.0,5479.0,33023.2,144938.9
JCB-PRM,51,28802.6,12104.6,44680.7,45.0,5396.1,31316.9,264898.2
MSRA-DeepST,50,29603.9,11442.7,44699.2,164.2,3095.5,37954.5,246789.2
COVIDhub-ensemble,51,29881.7,15346.0,43025.4,53.0,4098.0,40856.0,256491.0
JHU_IDD-CovidSP,51,30082.1,21722.9,43354.7,558.8,9800.1,36955.0,301722.5
JHU_CSSE-DECOM,51,31169.0,13520.0,44829.4,91.0,4624.5,34451.5,218805.0
COVIDhub-baseline,51,31464.3,17187.0,48498.2,67.0,5830.0,35715.5,311289.0
CEID-Walk,51,31652.6,17327.4,48750.8,55.9,6446.8,34095.2,313388.1
IowaStateLW-STEM,49,32699.7,17778.0,46581.2,113.0,6921.5,40296.5,296742.0
UCSB-ACTS,51,34289.3,16699.9,51833.5,807.7,7577.3,34541.6,308889.9
RobertWalraven-ESG,50,34707.2,16388.8,50610.1,84.4,5938.2,36938.0,276322.3
UVA-Ensemble,51,39604.3,13983.0,61410.6,180.1,6804.5,43493.0,336641.0
JHU_UNC_GAS-StatMechPool,51,40483.7,19310.0,58182.0,98.5,5632.8,48489.8,298922.5
LANL-GrowthRate,51,40730.0,14130.5,64721.8,89.0,3249.0,37074.5,303932.5
Google_Harvard-CPF,51,43485.1,19812.1,64680.4,265.7,5362.2,46082.2,281644.1
BPagano-RtDriven,51,44833.5,19051.7,64654.9,781.9,8879.3,43266.8,316055.3
USC-SI_kJalpha,51,45265.5,30021.0,43020.9,575.0,16488.0,59251.5,191460.0
UCLA-SuEIR,51,50817.2,34964.8,69831.7,691.2,11993.9,48424.4,408739.9
Karlen-pypm,51,59529.1,32716.7,78202.2,499.3,12441.1,73134.4,421298.0
TTU-squider,51,60119.3,29882.0,85204.0,796.0,8273.6,62637.9,509714.9
JHUAPL-Bucky,51,73562.6,35960.0,101077.9,162.2,6480.0,89029.4,521439.1
CovidAnalytics-DELPHI,51,85187.9,54015.0,108785.4,792.0,16934.5,94617.0,500647.0
UMich-RidgeTfReg,50,87084.9,30172.2,118800.7,1530.4,16709.0,79404.8,478156.4
DDS-NBDS,51,112705.7,18749.8,369410.5,368.3,5193.0,63711.2,2418075.2
