,count,mean,median,std,min,25%,75%,max
CU-select,51,23216.1,13564.0,35286.9,116.0,3259.0,26586.0,227404.0
USACE-ERDC_SEIR,51,25051.8,19545.9,26831.6,224.9,5695.3,32817.6,128941.4
LNQ-ens1,51,27292.0,17895.3,35462.4,14.0,5479.0,30273.7,164514.9
JCB-PRM,51,29554.9,12104.6,46734.9,45.0,5396.1,31914.2,284474.2
MSRA-DeepST,50,29736.8,11370.8,46758.4,164.2,2968.7,37954.5,266365.2
JHU_IDD-CovidSP,51,30089.7,21722.9,45983.0,558.8,8836.8,36955.0,321298.5
COVIDhub-ensemble,51,30634.0,15597.0,44955.1,53.0,4568.5,40856.0,276067.0
JHU_CSSE-DECOM,51,31188.7,13494.0,46638.0,91.0,4574.5,34500.5,238381.0
COVIDhub-baseline,51,32220.5,17187.0,50854.8,80.0,5830.0,40064.5,330865.0
CEID-Walk,51,32408.8,17327.4,51110.3,55.9,6446.8,36941.4,332964.1
IowaStateLW-STEM,49,33455.9,17778.0,48972.3,113.0,6922.5,41633.0,316318.0
RobertWalraven-ESG,50,34722.5,15484.5,52638.3,84.4,5938.2,36938.0,295898.3
UCSB-ACTS,51,35045.5,16699.9,53977.3,807.7,7577.3,35928.5,328465.9
UVA-Ensemble,51,39881.0,13983.0,62524.6,180.1,6554.4,43493.0,336641.0
LANL-GrowthRate,51,40745.8,14130.5,65617.0,89.0,3249.0,37179.5,303932.5
JHU_UNC_GAS-StatMechPool,51,41239.8,21124.0,59793.8,98.5,5873.2,48489.8,318498.5
Google_Harvard-CPF,51,44241.3,19812.1,66107.6,265.7,5362.2,46082.2,301220.1
BPagano-RtDriven,51,44853.2,18541.2,65913.2,781.9,8206.8,43266.8,316055.3
USC-SI_kJalpha,51,46009.6,30021.0,44400.1,575.0,16488.0,59251.5,211036.0
UCLA-SuEIR,51,51561.3,34964.8,71924.4,691.2,11993.9,48424.4,428315.9
Karlen-pypm,51,59548.7,32716.7,79068.2,499.3,12441.1,73183.4,421298.0
TTU-squider,51,60867.3,30251.7,87173.0,796.0,8273.6,62637.9,529290.9
JHUAPL-Bucky,51,74318.9,35960.0,101342.9,162.2,6480.0,89029.4,521439.1
CovidAnalytics-DELPHI,51,85932.0,54352.0,110196.1,792.0,16934.5,94617.0,520223.0
UMich-RidgeTfReg,50,87104.6,30172.2,119407.3,1530.4,16709.0,79509.8,478156.4
DDS-NBDS,51,112721.5,18649.8,369636.4,368.3,5193.0,54320.7,2418075.2
