,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,5139530.5,7011256,-1871725.5,-26.7%
Covid19Sim-Simulator,4446218.5,7011256,-2565037.5,-36.6%
CU-select,4174254.0,7011256,-2837002.0,-40.5%
JHUAPL-Bucky,4113200.0,7011256,-2898056.0,-41.3%
BPagano-RtDriven,3782162.1,7011256,-3229093.9,-46.1%
JCB-PRM,3519345.8,7011256,-3491910.2,-49.8%
IBF-TimeSeries,3487291.0,7011256,-3523965.0,-50.3%
UCLA-SuEIR,3375058.0,7011256,-3636198.0,-51.9%
USC-SI_kJalpha,3315846.5,7011256,-3695409.5,-52.7%
COVIDhub-baseline,3291984.0,7011256,-3719272.0,-53.0%
IowaStateLW-STEM,3207424.0,7011256,-3803832.0,-54.3%
CovidAnalytics-DELPHI,2520270.0,7011256,-4490986.0,-64.1%
Columbia_UNC-SurvCon,11822033.0,7011256,4810777.0,68.6%
JHU_IDD-CovidSP,2144071.8,7011256,-4867184.2,-69.4%
