,predicted_cases,actual_cases,error,perc_error
LANL-GrowthRate,5139530.5,7061479,-1921948.5,-27.2%
Covid19Sim-Simulator,4446218.5,7061479,-2615260.5,-37.0%
CU-select,4174254.0,7061479,-2887225.0,-40.9%
JHUAPL-Bucky,4113200.0,7061479,-2948279.0,-41.8%
BPagano-RtDriven,3782162.1,7061479,-3279316.9,-46.4%
JCB-PRM,3519345.8,7061479,-3542133.2,-50.2%
IBF-TimeSeries,3487291.0,7061479,-3574188.0,-50.6%
UCLA-SuEIR,3375058.0,7061479,-3686421.0,-52.2%
USC-SI_kJalpha,3315846.5,7061479,-3745632.5,-53.0%
COVIDhub-baseline,3291984.0,7061479,-3769495.0,-53.4%
IowaStateLW-STEM,3207424.0,7061479,-3854055.0,-54.6%
CovidAnalytics-DELPHI,2520270.0,7061479,-4541209.0,-64.3%
Columbia_UNC-SurvCon,11822033.0,7061479,4760554.0,67.4%
JHU_IDD-CovidSP,2144071.8,7061479,-4917407.2,-69.6%
