,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,30625826.6,2346108.1,84667293.5,616.9,324571.1,12965113.5,481102704.6
IEM_MED-CovidProject,51,53408829.9,3404630.4,149920387.3,0.0,559266.2,20089391.1,969658729.2
LANL-GrowthRate,51,57133669.3,2963562.2,189458484.4,1936.0,471298.2,12490437.2,988945256.2
Google_Harvard-CPF,51,65723891.0,5605648.1,163580714.2,27803.9,960444.1,52633732.6,1073823745.6
JHUAPL-Bucky,51,77805543.9,3630760.6,240863605.6,2288.3,405673.7,28033737.9,1516911986.6
Karlen-pypm,51,85838560.0,5427036.2,368278007.4,2246.8,331000.0,26267748.3,2603244484.0
USC-SI_kJalpha,51,89261359.0,2563201.0,406280830.4,289.0,561025.0,20792052.5,2826304569.0
BPagano-RtDriven,51,91786733.3,15535422.2,334058538.7,2672.9,1374886.3,53145115.8,2351289798.0
UVA-Ensemble,51,93165492.0,14336219.8,214713787.2,2307.8,711257.3,68515983.0,1089779886.4
COVIDhub-ensemble,51,106008103.6,2505889.0,568462865.6,121.0,688076.5,17846490.5,4052977569.0
CU-select,51,113219702.3,5948721.0,548697284.9,441.0,848242.0,23874338.5,3870457369.0
RobertWalraven-ESG,51,115263331.4,21527651.2,346239354.5,225.9,1960180.3,94945325.2,2411944343.4
Geneva-DetGrowth,51,116124852.4,5280517.9,592160259.4,515.3,602246.4,40369057.2,4230480306.8
OneQuietNight-ML,51,121383511.5,2683044.0,658277680.4,625.0,425322.5,15741278.5,4670902336.0
Microsoft-DeepSTIA,50,124789790.5,4118101.3,730905296.8,114.4,456409.2,15044789.9,5228899624.6
MSRA-DeepST,50,125749496.0,4138206.7,734110062.4,8.8,299809.5,18719141.4,5253378789.1
OliverWyman-Navigator,51,132105314.8,2350089.0,772767497.0,441.0,255582.5,30092762.5,5527625104.0
UCLA-SuEIR,51,141743683.7,4316788.7,755264705.4,21.0,724953.8,35890155.6,5400288450.2
IowaStateLW-STEM,49,144147665.6,4831204.0,748515086.0,49.0,935005.0,37748992.0,5353263556.0
IQVIA_ACOE-STAN,49,148513924.8,9235521.0,822668716.5,7056.0,699864.5,32033117.0,5893172289.0
UChicagoCHATTOPADHYAY-UnIT,51,148615552.9,8568792.6,776359394.7,6952.2,1222642.7,41886370.3,5542163737.4
CEID-Walk,51,164286600.4,3240993.7,913265226.4,2187.2,842542.8,37000470.6,6515352743.5
COVIDhub-baseline,51,168361451.9,3168400.0,944296306.5,13689.0,860382.5,37432518.5,6746815321.0
Covid19Sim-Simulator,51,187880236.9,12219267.4,1002242909.7,0.3,1300988.0,63402808.3,7184178030.7
JHU_UNC_GAS-StatMechPool,51,210582918.5,8105409.0,1169730045.4,484.0,1772211.2,69580452.1,8378930832.2
JCB-PRM,51,210782615.7,20902934.0,1185502264.4,628.9,1829585.6,54215011.7,8492609017.5
CovidAnalytics-DELPHI,51,214196567.1,27237961.0,601085510.1,16.0,1647242.5,153081234.5,3478758361.0
UCSB-ACTS,51,290792233.2,30233931.8,700634807.0,45190.4,5660285.7,196635146.7,4052991495.3
JHU_CSSE-DECOM,51,332381139.0,2686321.0,2054360395.3,729.0,591361.0,18261890.0,14687500864.0
JHU_IDD-CovidSP,51,428375920.3,56698590.8,1974032533.3,4399.2,7639723.0,167895770.6,14078813640.4
Wadhwani_AI-BayesOpt,45,778465443.3,206755207.7,1517688121.9,344901.4,44059236.9,547950465.3,7479526506.5
TTU-squider,51,1001432776.1,11816007.5,6578976579.4,23.7,910647.9,71986201.3,47047337841.3
DDS-NBDS,51,1895764533.5,7165636.2,8364313379.7,354.9,1292149.3,82576729.7,52348548324.4
