,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,27049374.4,2773915.1,77832173.0,616.9,361910.3,17394212.9,481102704.6
IEM_MED-CovidProject,51,44898569.2,3817658.0,100305400.9,0.0,559266.2,20089391.1,525250480.2
LANL-GrowthRate,51,48126731.5,2927521.0,158404113.9,1936.0,465278.1,11437976.1,988945256.2
Google_Harvard-CPF,51,56224324.0,5422785.5,110264143.4,27803.9,873974.2,52633732.6,602616578.1
JHUAPL-Bucky,51,66056936.5,3529225.0,177319280.2,2288.3,348724.5,28033737.9,944121139.7
Karlen-pypm,51,70713926.2,5511225.8,263865924.4,2246.8,331000.0,26267748.3,1831925601.0
USC-SI_kJalpha,51,73005896.1,2298256.0,299290589.8,289.0,449790.5,14770100.5,2019783364.0
BPagano-RtDriven,51,77508105.5,15535422.2,236797386.3,2672.9,1374886.3,53145115.8,1621600414.8
COVIDhub-ensemble,51,86413208.6,2181529.0,432922552.0,121.0,678164.5,17185925.0,3073815364.0
CU-select,51,93833004.8,5040025.0,418904175.7,441.0,812162.0,18586758.5,2915136064.0
Geneva-DetGrowth,51,95930124.6,4963532.9,453377130.4,515.3,565922.9,40369057.2,3228642240.1
UVA-Ensemble,51,97077099.2,14336219.8,221071574.3,2307.8,711257.3,68515983.0,1089779886.4
OneQuietNight-ML,51,100017635.4,2093809.0,512949167.3,625.0,425322.5,13396561.0,3614775129.0
RobertWalraven-ESG,51,101680104.2,21527651.2,250020311.8,225.9,1960180.3,94945325.2,1672037079.3
Microsoft-DeepSTIA,50,103169935.4,4170529.0,574346238.2,114.4,649702.7,16531621.1,4107544854.4
MSRA-DeepST,50,104147042.1,5660062.4,577106141.5,8.8,508786.4,19790933.7,4129244250.1
OliverWyman-Navigator,51,108966403.5,2226064.0,611704575.9,441.0,229882.0,26117261.0,4372780129.0
UCLA-SuEIR,51,119570267.8,4323794.6,596623105.5,21.0,724953.8,35287832.7,4259605711.1
IowaStateLW-STEM,49,121239599.4,2755600.0,590869610.9,49.0,935005.0,35109680.5,4217853025.0
IQVIA_ACOE-STAN,49,123492876.3,9235521.0,656049426.7,10404.0,699864.5,32033117.0,4698554116.0
UChicagoCHATTOPADHYAY-UnIT,51,125770468.6,8568792.6,615984956.4,6952.2,1222642.7,41886370.3,4385712214.6
CEID-Walk,51,138793612.2,3240993.7,738487581.7,2187.2,842542.8,23527229.2,5255776585.7
COVIDhub-baseline,51,142381276.9,3168400.0,765881577.0,13689.0,860382.5,27906698.5,5463870724.0
Covid19Sim-Simulator,51,161123598.7,10197326.8,817384204.5,0.3,1300988.0,63402808.3,5858146669.3
JHU_UNC_GAS-StatMechPool,51,181965046.6,6819932.2,969188200.4,484.0,1329918.2,69283092.1,6941472540.2
JCB-PRM,51,182104474.7,19891356.2,983385974.9,628.9,1394124.3,54215011.7,7044975550.6
CovidAnalytics-DELPHI,51,198626328.9,27237961.0,509133694.8,16.0,1647242.5,167665997.0,2601000000.0
UCSB-ACTS,51,273007257.6,31255011.5,601440299.1,45190.4,5660285.7,196635146.7,3073827491.9
JHU_CSSE-DECOM,51,293803220.2,2686321.0,1785569334.3,729.0,591361.0,16711760.0,12762446841.0
JHU_IDD-CovidSP,51,389609836.3,56698590.8,1714411332.3,4399.2,7639723.0,167064822.8,12195486508.7
Wadhwani_AI-BayesOpt,45,752712365.5,206755207.7,1470463355.7,344901.4,44059236.9,547950465.3,7498911523.8
TTU-squider,51,934899632.5,11816007.5,6088961462.8,23.7,910647.9,71986201.3,43548587393.8
DDS-NBDS,51,1875895080.0,6890499.0,8359980236.0,354.9,1109151.1,82408266.7,52348548324.4
