,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,69578.0,41007.3,85327.9,158.9,15746.2,93282.5,461952.9
BPagano-RtDriven,51,74690.1,44424.9,80667.3,1777.6,20353.0,99422.8,329210.2
Covid19Sim-Simulator,51,81424.4,55604.2,85009.8,388.8,21990.0,101807.4,422927.7
COVIDhub-baseline,51,84193.3,58155.0,87383.3,525.0,25384.5,112919.0,435002.0
USACE-ERDC_SEIR,51,84869.6,59455.5,77224.0,2320.4,31829.9,109014.7,327898.9
JHUAPL-Bucky,51,85534.4,50491.3,98515.8,273.2,22318.7,125422.6,514382.2
IowaStateLW-STEM,49,91172.6,65458.0,96431.4,1883.2,28797.5,128216.5,525313.0
USC-SI_kJalpha,51,91396.3,66371.0,87578.8,1570.0,34576.5,118418.0,401370.0
LANL-GrowthRate,51,111363.1,77253.4,113830.2,2051.7,36412.0,139720.7,550537.5
CovidAnalytics-DELPHI,51,111877.8,80146.0,119668.1,3169.0,35125.5,156238.5,611431.0
UCLA-SuEIR,51,115662.7,75664.4,113202.3,1087.2,40165.3,143133.1,526251.9
