,count,mean,median,std,min,25%,75%,max
JCB-PRM,51,70623.5,41007.3,87850.1,158.9,15746.2,93282.5,484580.9
BPagano-RtDriven,51,75735.6,44424.9,82336.9,1777.6,20353.0,107010.4,351838.2
Covid19Sim-Simulator,51,82469.9,55604.2,86831.0,388.8,21990.0,101807.4,445555.7
COVIDhub-baseline,51,85238.8,58155.0,89535.0,525.0,25384.5,119257.0,457630.0
USACE-ERDC_SEIR,51,85915.1,59455.5,78932.4,2320.4,31829.9,120259.9,350526.9
JHUAPL-Bucky,51,86579.9,50491.3,100955.5,273.2,22318.7,125422.6,537010.2
IowaStateLW-STEM,49,92218.1,65458.0,98830.4,1883.2,28797.5,131865.0,547941.0
USC-SI_kJalpha,51,92441.8,66371.0,89436.6,1570.0,34576.5,128239.5,423998.0
LANL-GrowthRate,51,112408.7,77253.4,115856.5,2051.7,36412.0,143339.2,573165.5
CovidAnalytics-DELPHI,51,112923.3,80146.0,121565.2,3169.0,35125.5,156238.5,634059.0
UCLA-SuEIR,51,116708.2,75664.4,115062.6,1087.2,40165.3,147191.7,548879.9
