,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,569596206.2,65863352.7,2386986588.5,24809.7,6704296.0,396633498.7,17104442959.6
CU-select,51,653512282.8,73068304.0,2065388422.7,130321.0,7931152.0,322344020.5,13901824836.0
LANL-GrowthRate,51,742867217.4,101263969.0,2286989572.9,2070.2,15319648.6,465499653.1,15719517506.2
COVIDhub-ensemble,51,840551762.0,105083001.0,2603730580.5,69696.0,6790565.0,380912562.5,17554130064.0
RobertWalraven-ESG,50,967824366.1,108215543.1,1843506627.6,6432.0,16850379.5,599051313.7,7468717144.6
USC-SI_kJalpha,51,970409894.9,143568324.0,2603067776.2,84681.0,10451712.5,621560848.0,15906506641.0
OliverWyman-Navigator,51,1141268230.3,99281296.0,2560277749.7,961.0,13801964.5,581162836.0,12039356176.0
USACE-ERDC_SEIR,51,1225942000.0,187773781.5,3396291989.7,203443.3,21286949.2,744851078.8,22120082636.1
UVA-Ensemble,51,1281783372.0,123337410.8,3672122845.9,80678.3,17035647.4,716009906.5,24569548711.9
MSRA-DeepST,50,1296514793.2,76044111.9,4236280221.9,1510.8,7405446.8,703129329.7,29316114651.2
OneQuietNight-ML,51,1314534812.7,108097609.0,3019226181.7,25.0,15648988.5,836834580.0,13988502529.0
UCLA-SuEIR,51,1360777268.3,138354264.0,5178625571.8,283.8,6659790.2,635508411.0,35075297182.9
CEID-Walk,51,1415765005.6,103942041.9,6105105987.8,18259.6,22076779.3,705942167.6,43563574625.4
COVIDhub-baseline,51,1455168085.8,99082116.0,6391324760.6,841.0,21067877.0,639028902.5,45579261049.0
JHU_CSSE-DECOM,51,1456050172.3,166255236.0,2765876309.6,22201.0,39512822.5,1274455796.5,11602736656.0
Covid19Sim-Simulator,51,1472503616.5,81847723.3,6627718953.8,146799.1,17321953.5,564742264.4,47360517253.2
JHU_IDD-CovidSP,51,1606187181.2,163034251.8,7759471817.9,76527.8,30228203.2,690244670.3,55510850076.2
UMich-RidgeTfReg,50,1676316210.6,178120560.5,3360416332.7,177170.4,37427358.5,1746817614.7,16198690747.6
IowaStateLW-STEM,49,1822509923.9,282072025.0,7427562145.5,36864.0,15924902.5,539159012.5,52596376921.0
Google_Harvard-CPF,51,2249525260.0,77906860.9,6400864871.1,21726.5,7178144.5,635370245.7,34472397347.8
JCB-PRM,51,2294182762.0,75959499.4,6935088358.5,141.2,9601599.8,869360495.4,40905960446.6
BPagano-RtDriven,51,2763697305.8,406945894.4,10567959941.0,3516.5,20471121.6,1679815272.8,75271159864.8
Karlen-pypm,51,2775960081.9,273002919.8,5927957704.7,15252.2,65364667.0,2275206589.1,26567630817.6
DDS-NBDS,51,4686691699.1,493847986.4,9700701957.4,7207.7,30918004.8,3256182582.6,53057164055.1
UCSB-ACTS,51,4799932362.4,216301938.7,14003265638.9,569.7,21129257.5,1582485354.6,93338002223.5
CovidAnalytics-DELPHI,51,5176897587.0,244109376.0,14708538815.5,16900.0,76457897.0,2653598753.0,94338051025.0
TTU-squider,51,6448793996.0,572732678.6,28596614983.4,40459.7,38157546.2,3186050859.7,202548876548.9
JHUAPL-Bucky,51,6884347519.5,343839805.1,34024528013.5,23491.2,31136402.4,2072508229.9,242770204607.2
