,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,484051741.0,59579349.4,1818363753.2,24809.7,4584359.9,396633498.7,12979578995.1
CU-select,51,580523585.0,58476609.0,1605648214.5,130321.0,7931152.0,322344020.5,10211102500.0
LANL-GrowthRate,51,737642927.5,95306406.2,2284800957.3,2070.2,15319648.6,489984931.2,15719517506.2
COVIDhub-ensemble,51,761033961.8,107578384.0,2079075561.4,69696.0,14182165.0,380912562.5,13371684496.0
USC-SI_kJalpha,51,879117031.3,143568324.0,2172963029.0,84681.0,10451712.5,447438164.5,11938840225.0
RobertWalraven-ESG,50,917880186.8,102043736.8,1717246655.1,6432.0,16481166.0,599051313.7,7468717144.6
OliverWyman-Navigator,51,1076331087.3,99281296.0,2320800552.0,961.0,13801964.5,581162836.0,12039356176.0
USACE-ERDC_SEIR,51,1118001242.2,187773781.5,2834847312.9,203443.3,21286949.2,734813676.9,17390281708.8
UVA-Ensemble,51,1187941125.8,123337410.8,3050860834.2,80678.3,19482951.5,716009906.5,19569426466.0
MSRA-DeepST,50,1196702882.1,103288819.4,3516907066.6,1510.8,7405446.8,703129329.7,23828087852.2
OneQuietNight-ML,51,1242506335.1,108097609.0,2739373445.6,25.0,15648988.5,836834580.0,12650175729.0
UCLA-SuEIR,51,1253201175.2,159882542.5,4402530039.4,283.8,6659790.2,665666783.8,29045703663.5
CEID-Walk,51,1271896308.0,97895134.3,5177092984.2,18259.6,22076779.3,629642954.1,36811368175.4
COVIDhub-baseline,51,1308603587.8,99082116.0,5441088281.2,841.0,21067877.0,481317901.0,38666109769.0
Covid19Sim-Simulator,51,1332990597.3,81745429.4,5653559034.4,146799.1,17321953.5,564742264.4,40308077544.9
JHU_CSSE-DECOM,51,1402037983.8,166255236.0,2547233148.3,22201.0,39512822.5,1263516704.0,10571541124.0
JHU_IDD-CovidSP,51,1454699830.7,163034251.8,6697274543.9,76527.8,24733151.0,690244670.3,47852177918.6
UMich-RidgeTfReg,50,1633846271.7,178120560.5,3076076015.9,177170.4,37427358.5,1746817614.7,15177591587.2
IowaStateLW-STEM,49,1662803877.7,272052036.0,6415611519.0,36864.0,15924902.5,513461846.5,45149025289.0
Google_Harvard-CPF,51,2155613115.0,131716328.5,6084475431.1,21726.5,8389849.5,635370245.7,34472397347.8
JCB-PRM,51,2163267632.3,73414340.6,6232777447.8,141.2,9601599.8,869360495.4,34371758346.0
Karlen-pypm,51,2817480670.0,285718170.2,5920443969.9,15252.2,65364667.0,2580127168.6,26567630817.6
BPagano-RtDriven,51,2829655227.4,406945894.4,10598838639.7,3516.5,26654130.8,1667307849.9,75271159864.8
DDS-NBDS,51,4646385645.5,493847986.4,9650423352.5,7207.7,30918004.8,3374550799.8,53057164055.1
UCSB-ACTS,51,4711366726.5,223636719.8,13877271756.1,569.7,21129257.5,1582485354.6,93338002223.5
CovidAnalytics-DELPHI,51,5143244221.9,244109376.0,14686222992.8,16900.0,76457897.0,3266971404.5,94338051025.0
TTU-squider,51,6143198413.2,515796288.9,26560956719.0,40459.7,38157546.2,3186050859.7,187660770588.5
JHUAPL-Bucky,51,6930710000.0,399306797.5,34017573488.5,23491.2,31136402.4,2227766342.8,242770204607.2
