,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,13230.2,7718.8,17753.7,157.5,2140.1,19900.1,113928.0
CU-select,51,14604.4,7647.0,19354.0,361.0,2816.0,17945.5,101050.0
LANL-GrowthRate,51,17036.2,9762.5,21362.6,45.5,3913.2,22134.5,125377.5
COVIDhub-ensemble,51,17277.6,10372.0,21720.2,264.0,3678.0,19494.5,115636.0
USC-SI_kJalpha,51,18992.9,11982.0,22994.7,291.0,3231.5,21151.5,109265.0
Covid19Sim-Simulator,51,19763.9,9041.3,31003.7,383.1,4154.3,23763.5,200768.7
COVIDhub-baseline,51,19792.4,9954.0,30581.0,29.0,4586.0,21875.0,196637.0
CEID-Walk,51,20043.3,9894.2,29792.0,135.1,4698.0,25090.2,191862.9
UCLA-SuEIR,51,20055.2,12644.5,29462.0,16.8,2579.8,25798.6,170428.0
RobertWalraven-ESG,50,20087.0,10101.7,22905.9,80.2,4033.1,24458.9,86421.7
JHU_IDD-CovidSP,51,20580.8,12768.5,32430.8,276.6,4973.2,26261.8,218751.4
MSRA-DeepST,50,20629.8,10163.1,28045.3,38.9,2720.5,26466.1,154363.5
OliverWyman-Navigator,51,20795.4,9964.0,25627.3,31.0,3711.5,24100.0,109724.0
UVA-Ensemble,51,21675.3,11105.7,27064.4,284.0,4410.7,26747.9,139890.8
USACE-ERDC_SEIR,51,21783.0,13703.1,25619.7,451.0,4529.1,27107.3,131872.2
OneQuietNight-ML,51,22320.3,10397.0,27553.5,5.0,3952.5,28926.0,112473.0
IowaStateLW-STEM,49,22925.8,16494.0,34058.1,192.0,3990.5,22657.5,212483.0
Google_Harvard-CPF,51,25130.3,11476.8,39427.9,147.4,2895.6,25204.8,185667.4
JCB-PRM,51,25480.1,8568.2,39297.7,11.9,3098.2,29220.8,185396.2
JHU_CSSE-DECOM,51,25517.1,12894.0,27675.5,149.0,6283.5,35540.0,102818.0
UMich-RidgeTfReg,50,27511.7,13346.2,29908.1,420.9,5965.0,41668.4,123197.4
BPagano-RtDriven,51,31816.4,20172.9,43054.8,59.3,5152.2,40828.6,274355.9
Karlen-pypm,51,35496.9,16903.2,39857.3,123.5,8084.8,50749.2,162995.8
UCSB-ACTS,51,39033.6,14954.5,57021.9,23.9,4596.3,39750.0,305512.7
JHUAPL-Bucky,51,40224.9,19982.7,73613.3,153.3,5550.7,47167.2,492717.2
TTU-squider,51,41836.0,22711.1,66938.8,201.1,6176.1,56424.5,433198.3
CovidAnalytics-DELPHI,51,42728.7,15624.0,58170.9,130.0,8744.0,57041.5,307145.0
DDS-NBDS,51,43567.4,22222.7,52945.6,84.9,5507.5,58083.5,230341.4
